t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
7.061132e-07	5.126576e-03	2.264666e+03	-7.963852e+07	2.297282e+15	3.585136e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.448230e-06	5.256355e-03	2.210377e+03	-7.315501e+07	2.079787e+15	3.411206e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.228138e-06	5.389421e-03	2.157646e+03	-6.761109e+07	1.883110e+15	3.245909e+04	8.853904e+13	8.792478e+13	2.509035e-01	2.491628e-01	8.853903e+13	8.792477e+13
3.047760e-06	5.525855e-03	2.106341e+03	-6.259575e+07	1.705047e+15	3.088635e+04	7.847681e+13	7.791910e+13	2.509248e-01	2.491416e-01	7.847680e+13	7.791909e+13
3.909051e-06	5.665742e-03	2.056298e+03	-5.810280e+07	1.544057e+15	2.939206e+04	6.958594e+13	6.907942e+13	2.509466e-01	2.491199e-01	6.958593e+13	6.907941e+13
4.814163e-06	5.809171e-03	2.007481e+03	-5.393434e+07	1.398163e+15	2.796903e+04	6.170869e+13	6.124862e+13	2.509688e-01	2.490977e-01	6.170869e+13	6.124861e+13
5.765211e-06	5.956231e-03	1.959823e+03	-5.011164e+07	1.266362e+15	2.661813e+04	5.472843e+13	5.431051e+13	2.509916e-01	2.490750e-01	5.472843e+13	5.431051e+13
6.764544e-06	6.107014e-03	1.913324e+03	-4.652967e+07	1.146947e+15	2.533203e+04	4.853776e+13	4.815813e+13	2.510150e-01	2.490517e-01	4.853775e+13	4.815813e+13
7.814626e-06	6.261614e-03	1.867998e+03	-4.316396e+07	1.038763e+15	2.410775e+04	4.305065e+13	4.270579e+13	2.510389e-01	2.490279e-01	4.305064e+13	4.270579e+13
8.918004e-06	6.420127e-03	1.823765e+03	-4.008936e+07	9.408365e+14	2.294328e+04	3.819106e+13	3.787773e+13	2.510633e-01	2.490035e-01	3.819105e+13	3.787773e+13
1.007740e-05	6.582653e-03	1.780647e+03	-3.718963e+07	8.521141e+14	2.183471e+04	3.388179e+13	3.359711e+13	2.510883e-01	2.489786e-01	3.388178e+13	3.359710e+13
1.129563e-05	6.749294e-03	1.738640e+03	-3.448173e+07	7.717968e+14	2.078021e+04	3.006462e+13	2.980592e+13	2.511139e-01	2.489531e-01	3.006462e+13	2.980592e+13
1.257563e-05	6.920153e-03	1.697592e+03	-3.206930e+07	6.991062e+14	1.977744e+04	2.668458e+13	2.644944e+13	2.511401e-01	2.489271e-01	2.668457e+13	2.644943e+13
1.392066e-05	7.095338e-03	1.657616e+03	-2.972066e+07	6.331388e+14	1.882123e+04	2.368230e+13	2.346860e+13	2.511669e-01	2.489004e-01	2.368230e+13	2.346859e+13
1.533391e-05	7.274957e-03	1.618598e+03	-2.760910e+07	5.734957e+14	1.791280e+04	2.102448e+13	2.083020e+13	2.511943e-01	2.488731e-01	2.102447e+13	2.083020e+13
