t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.264736e-06	1.051271e-02	1.105149e+03	-8.827301e+06	1.197134e+14	8.184080e+03	3.126704e+12	3.084480e+12	2.517348e-01	2.483352e-01	3.126703e+12	3.084479e+12
1.317926e-05	1.105171e-02	1.051701e+03	-7.729912e+06	9.827074e+13	7.414991e+03	2.450228e+12	2.415496e+12	2.518201e-01	2.482505e-01	2.450228e+12	2.415495e+12
2.082314e-05	1.161834e-02	1.001837e+03	-6.523286e+06	8.041185e+13	6.707466e+03	1.913021e+12	1.884535e+12	2.519111e-01	2.481600e-01	1.913020e+12	1.884534e+12
2.925740e-05	1.221403e-02	9.532118e+02	-5.765252e+06	6.604716e+13	6.078908e+03	1.501090e+12	1.477634e+12	2.520047e-01	2.480670e-01	1.501089e+12	1.477634e+12
3.858676e-05	1.284025e-02	9.082460e+02	-4.819810e+06	5.398143e+13	5.495671e+03	1.170958e+12	1.151735e+12	2.521055e-01	2.479669e-01	1.170958e+12	1.151735e+12
4.887830e-05	1.349859e-02	8.643830e+02	-4.262050e+06	4.435963e+13	4.981871e+03	9.200024e+11	9.041583e+11	2.522084e-01	2.478648e-01	9.200022e+11	9.041580e+11
6.025904e-05	1.419068e-02	8.238023e+02	-3.565734e+06	3.627495e+13	4.505074e+03	7.186099e+11	7.056118e+11	2.523190e-01	2.477551e-01	7.186097e+11	7.056116e+11
7.281111e-05	1.491825e-02	7.841686e+02	-3.157544e+06	2.982069e+13	4.084673e+03	5.652901e+11	5.545664e+11	2.524318e-01	2.476431e-01	5.652899e+11	5.545662e+11
8.669027e-05	1.568312e-02	7.474497e+02	-2.645616e+06	2.439058e+13	3.694108e+03	4.419905e+11	4.331863e+11	2.525534e-01	2.475226e-01	4.419904e+11	4.331861e+11
1.019988e-04	1.648721e-02	7.116791e+02	-2.336642e+06	2.004846e+13	3.349184e+03	3.479277e+11	3.406603e+11	2.526775e-01	2.473996e-01	3.479276e+11	3.406601e+11
1.189223e-04	1.733253e-02	6.784283e+02	-1.964779e+06	1.640477e+13	3.029588e+03	2.724142e+11	2.664412e+11	2.528108e-01	2.472676e-01	2.724140e+11	2.664411e+11
1.375909e-04	1.822119e-02	6.461684e+02	-1.728022e+06	1.348098e+13	2.746371e+03	2.145670e+11	2.096344e+11	2.529473e-01	2.471324e-01	2.145669e+11	2.096343e+11
1.582230e-04	1.915541e-02	6.160238e+02	-1.461058e+06	1.103732e+13	2.485022e+03	1.682761e+11	1.642170e+11	2.530932e-01	2.469880e-01	1.682760e+11	1.642169e+11
1.809875e-04	2.013753e-02	5.869347e+02	-1.277827e+06	9.066326e+12	2.252237e+03	1.325987e+11	1.292456e+11	2.532433e-01	2.468395e-01	1.325986e+11	1.292456e+11
2.061381e-04	2.117000e-02	5.595905e+02	-1.087216e+06	7.427642e+12	2.038562e+03	1.041777e+11	1.014145e+11	2.534029e-01	2.466817e-01	1.041776e+11	1.014144e+11
2.338947e-04	2.225541e-02	5.333447e+02	-9.455696e+05	6.098402e+12	1.847169e+03	8.212229e+10	7.983914e+10	2.535681e-01	2.465185e-01	8.212223e+10	7.983909e+10
