t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
5.161707e-03	9.487736e-02	1.330151e+02	-1.356733e+04	1.934193e+10	1.040276e+02	8.303518e+07	7.416735e+07	2.643004e-01	2.360742e-01	8.303413e+07	7.416641e+07
5.705948e-03	9.974182e-02	1.266413e+02	-1.171137e+04	1.586228e+10	9.420661e+01	6.515699e+07	5.786899e+07	2.650272e-01	2.353831e-01	6.515607e+07	5.786817e+07
6.306898e-03	1.048557e-01	1.205672e+02	-1.010736e+04	1.300983e+10	8.531675e+01	5.112101e+07	4.513273e+07	2.657922e-01	2.346575e-01	5.112020e+07	4.513202e+07
6.970498e-03	1.102318e-01	1.147801e+02	-8.720791e+03	1.066928e+10	7.726202e+01	4.010514e+07	3.518571e+07	2.665975e-01	2.338957e-01	4.010443e+07	3.518508e+07
7.703153e-03	1.158835e-01	1.094964e+02	-7.211701e+03	8.752864e+09	6.997994e+01	3.146138e+07	2.742106e+07	2.674614e-01	2.330812e-01	3.146117e+07	2.742017e+07
8.510841e-03	1.218249e-01	1.040788e+02	-6.707541e+03	7.202124e+09	6.347881e+01	2.463645e+07	2.159474e+07	2.683776e-01	2.322210e-01	2.494088e+07	2.132256e+07
9.404204e-03	1.280710e-01	9.929867e+01	-5.350751e+03	5.886980e+09	5.739113e+01	1.927845e+07	1.669010e+07	2.693831e-01	2.312796e-01	1.942142e+07	1.656285e+07
1.038865e-02	1.346374e-01	9.447459e+01	-4.900295e+03	4.848008e+09	5.208110e+01	1.511514e+07	1.314641e+07	2.704043e-01	2.303277e-01	1.540955e+07	1.288671e+07
1.147618e-02	1.415404e-01	9.001200e+01	-4.103435e+03	3.972556e+09	4.714477e+01	1.184959e+07	1.020569e+07	2.715180e-01	2.292931e-01	1.205999e+07	1.002134e+07
1.267579e-02	1.487973e-01	8.567560e+01	-3.614827e+03	3.264855e+09	4.273960e+01	9.295927e+06	7.978957e+06	2.726681e-01	2.282291e-01	9.506939e+06	7.795406e+06
1.400012e-02	1.564263e-01	8.158892e+01	-3.085855e+03	2.678907e+09	3.871482e+01	7.293494e+06	6.204996e+06	2.738857e-01	2.271070e-01	7.459088e+06	6.062020e+06
1.546124e-02	1.644465e-01	7.766834e+01	-2.683255e+03	2.200762e+09	3.509014e+01	5.724577e+06	4.836763e+06	2.751522e-01	2.259448e-01	5.868131e+06	4.713766e+06
