# a	rho/rho_eq - 1
0.050000000000000003	-3.3829026481191349e-06
0.051265756026221451	0.10516717939002262
0.052563554818801213	0.10516637466184675
0.05389420754423159	0.10517723773948973
0.055258545903782395	0.10519610540678648
0.056657422653341331	0.10522080146157387
0.058091712136414175	0.10524953451764185
0.059562310830617929	0.10528150966647365
0.061070137908008505	0.10531603628759001
0.062616135809593243	0.10535281946227215
0.064201270834387092	0.10539163162465526
0.065826533743381099	0.10543241879250531
0.067492940378800173	0.10547516104606824
0.069201532299037583	0.10551991197372224
0.070953377429662873	0.10556674251996134
0.072749570730910082	0.10561575583960647
0.07459123488206354	0.10566706499460454
0.076479520983168958	0.10572079832883974
0.078415609274508455	0.1057770916185623
0.08040070987428917	0.10583608894999541
0.082436063535006432	0.10589794088279225
0.084522942418954597	0.10596280507114075
0.086662650893369803	0.10603084578620625
0.088856526345701944	0.10610223329104329
0.091105940019525489	0.10617714535121259
0.093412297871611163	0.10625576607222742
0.09577704145069485	0.10633828857489536
0.098201648798492414	0.10642491225483708
0.10068763537352388	0.10651584556775862
0.10323655499832439	0.10661130695338739
0.1058500008306338	0.10671152338421797
0.10852960635917219	0.106816732244295
0.11127704642462345	0.10692717929568252
0.11409403826646526	0.10704312022146545
0.11698234259629962	0.10716482280490247
0.11994376469835497	0.10729256477281623
0.12298015555784757	0.10742663788698992
0.1260934130179075	0.10756734396267276
0.12928548296579243	0.10771500193616634
0.13255836054913045	0.10786994027566399
0.13591409142295238	0.10803249732135312
0.13935477302829266	0.10820302523012004
0.14288255590315832	0.10838189158630129
0.14649964502668522	0.10856947639849812
0.15020830119732179	0.10876617459593718
0.15401084244590169	0.10897239595802333
0.15790964548448852	0.10918856210275685
0.16190714719189817	0.10941510676942467
0.16600584613682753	0.10965247435624548
0.17020830413954111	0.10990112600281066
0.17451714787309225	0.11016153254957017
0.17893507050507912	0.11043417494373919
0.18346483338096239	0.11071954757972913
0.1881092677499957	0.11101815319584807
0.1928712765348489	0.11133049776679749
0.19775383614602904	0.11165709146230429
0.20275999834223393	0.11199844844323503
0.20789289213780057	0.11235509392608645
0.21315572575844105	0.11274673397988
0.21855178864648811	0.11314746223399541
0.22408445351690345	0.11357738505469217
0.22975717846533467	0.11402922633813906
0.23557350912953731	0.11450215056302704
0.24153708090551421	0.11499650602913025
0.24765162121975601	0.11551261566179072
0.25392095185900437	0.11605072369468927
0.26034899135899275	0.1166111059831576
0.26693975745365917	0.11719412307775157
0.27369736958636032	0.11780014804756123
0.28062605148465819	0.11842951354432141
0.28773013380028689	0.11908250460381731
0.29501405681595122	0.11975934023183821
0.30248237322064769	0.12046021078103997
0.31013975095524371	0.12118534210004062
0.31799097613009203	0.12193494589065779
0.32604095601650612	0.1227090970068383
0.33429472211396399	0.12350777842281913
0.34275743329495939	0.12433090429623972
0.35143437902946517	0.12517837596319348
0.36033098269102393	0.12605014428896344
0.3694528049465331	0.126946118634369
0.3788055472318429	0.12786606769260933
0.38839505531533924	0.12880972542780733
0.39822732295173924	0.1297768884653614
0.40830849562838317	0.13076735223294111
0.41864487440636394	0.13178070433318756
0.4292429198588954	0.13281629919036009
0.44010925610938112	0.13387328141226162
0.45125067497170684	0.13495093433436067
0.46267414019534547	0.13604854786943177
0.47438679181792714	0.1371652289342149
0.48639595062799507	0.13829989298859391
0.49870912274073692	0.13945111748698436
0.51133400428955078	0.14061748465956936
0.52427848623637963	0.14179768398380466
0.53755065930381873	0.14299022884092438
0.55115881903208097	0.14419366857009752
0.56511147096397996	0.14540668895281983
0.57941733596117051	0.14662839383056747
0.594085355654971	0.14785794908437544
0.60912469803517466	0.14909394630472339
0.62454476318034147	0.15033449345114591
0.6403551891331527	0.15157790318002307
0.65656585792450195	0.15282341614213135
0.67318690175008566	0.15406998608127465
0.690228709303356	0.15531593553123146
0.70770193226879141	0.1565598776028656
0.72561749197954717	0.15780043145733624
0.74398658624364311	0.15903641274421343
0.76282069634295935	0.16026622025777182
0.78213159420941014	0.16148776404160281
0.80193134978278513	0.16270016749536942
0.82223233855485423	0.16390241520306259
0.84304724930445341	0.16509380615098479
0.86438909202838388	0.16627272945518801
0.88627120607308407	0.16743829783887265
0.90870726847215511	0.16858908269934481
0.93171130249495226	0.16972431198011861
0.95529768641158463	0.17084288807186354
0.97948116247980188	0.17194326705261953
1.0042768461593856	0.17302636679586758
1.0297002355598037	0.17409177664872644
1.055767221127033	0.17513771906707265
1.0824940955756053	0.1761632905184376
1.1098975640720845	0.17716915098972619
1.1379947546763391	0.17815468035993742
1.1668032290471384	0.17911941490287253
1.1963409934187597	0.18006307838066693
1.2266265098554705	0.18098678649609834
1.2576787077909213	0.18188958725502546
1.2895169958596562	0.18277029984681437
1.3221612740281428	0.18362929957777552
1.3556319460328976	0.18446901923315773
1.3899499321334865	0.18528666828842688
1.4251366821883675	0.18608349043136641
1.4612141890617507	0.18686083575660262
1.4982050023698545	0.18761938621828422
1.5361322425751496	0.18835831868792852
1.5750196154374008	0.18907495653946849
1.6148914268305383	0.18977388311688803
1.6557725979346203	0.19045801404580698
1.6976886808123819	0.1911217310485569
1.740665874380106	0.19176441836022162
1.7847310407827988	0.19239250009525555
1.8299117221839045	0.19300575402505582
1.8762361579800553	0.19360085020868656
1.9237333024516119	0.19417659973861134
1.9724328428600317	0.19474096731253421
2.0223652180033751	0.19529342308672515
2.0735616372415437	0.19582600833491526
2.1260541000031452	0.19634365189739977
2.179875415786181	0.19685160518712963
2.2350592246650476	0.19734750048813199
2.2916400183166798	0.19782356588843686
2.3496531615789706	0.19829146985932034
2.4091349145549477	0.19875526385151177
2.4701224552765155	0.19920484587087151
2.5326539029419388	0.19964002660447067
2.596768341741579	0.20006815697820812
2.662505845286788	0.20048788255075856
2.7299075016572196	0.20089319998013777
2.7990154390822144	0.20129392543338342
2.869872852272318	0.20168893208801708
2.942524029417378	0.20207025041126214
3.0170143798681073	0.20244149708914949
3.0933904625184034	0.20280867637434463
3.1717000149061758	0.20316661161773863
3.2519919830508583	0.20351522470498518
3.3343165520462672	0.20385322071379841
3.4187251774279166	0.20418819878249894
3.5052706173344035	0.20451381862230678
3.5940069654829636	0.20483840625605132
3.6849896849798016	0.20514617357978282
3.7782756429863422	0.20544960469534046
3.8739231462630555	0.20573486482863257
3.971991977613079	0.20602257443960337
4.0725434332484181	0.20629813032956368
4.175640361102074	0.20657747851426378
4.2813472001100426	0.20684661598433851
4.3897300204877538	0.20710524368038041
4.5008565650261056	0.20735858533220886
4.614796291432909	0.20760274883539043
4.7316204157462201	0.20784823784546602
4.8514019568466837	0.20807815181218103
4.9742157820967083	0.20829974457761358
5.1001386541350024	0.20851524339562433
5.2292492788557281	0.2087364297347456
5.3616283546022432	0.20895437617847623
5.4973586226061943	0.20915320925908398
5.6365249187034783	0.20932586316305057
5.7792142263594046	0.20947940903799078
5.9255157310361861	0.20962604580413013
6.0755208759367658	0.20977482973536721
6.2293234191597886	0.20991180740106685
6.3870194923014658	0.21002232295463408
6.5487076605409547	0.21011785642380554
6.714488984246799	0.21020664774727416
6.8844670821429563	0.21028109258089023
7.0587481960738678	0.21032803037251879
7.2374412574090732	0.21035554326661243
7.4206579551288581	0.21037368519530064
7.6085128056335067	0.21038688086174617
7.8011232243197792	0.21039682123396464
7.9986095989693551	0.21040465751369464
8.2010953649951173	0.21041119619222259
8.4087070825923043	0.21041687092414318
8.621574515842747	0.21042189650873833
8.8398307138216499	0.21042639368061145
9.0636120937575928	0.21043044765463925
9.2930585262977381	0.21043411926798994
9.5283134229315358	0.21043745135135916
9.7695238256275818	0.21044046809000116
10.016840498739622	0.21044319055150895
10.270418023239197	0.21044564538540911
10.530414893333763	0.21044785242142106
10.796993615530747	0.21044982633950915
11.070320810209397	0.21045157870016618
11.350567315763941	0.21045312720041931
11.637908295383149	0.21045448837708958
11.932523346533022	0.21045567522100161
12.234596613211066	0.21045670681211415
12.544316901042274	0.21045759834065891
12.861877795288789	0.21045836029331655
13.187477781847001	0.21045900270413864
13.521320371307684	0.21045954103053566
13.863614226156754	0.21045999031037144
14.214573291196098	0.21046035840303245
14.574416927266055	0.21046065322361751
14.943370048353072	0.21046088552998987
15.32166326216827	0.21046106506318152
15.709533014284776	0.21046119975883304
16.10722173592389	0.21046129423329774
16.5149779954825	0.21046135346646433
16.933056653896433	0.21046138486732402
17.3617190239368	0.21046139481997383
17.801233033539031	0.21046138905169154
18.251873393266518	0.21046137183007363
18.713921768013677	0.21046134523087856
19.187666953055679	0.21046131106354538
19.67340505455488	0.21046127167160078
20.171439674636847	0.21046122934216172
20.682082101151526	0.21046118534300362
21.205651502238307	0.21046114068095334
21.742475125816505	0.21046109614337771
22.292888504125948	0.21046105257870251
22.85723566344555	0.21046101034725395
23.435869339120945	0.2104609693973496
24.02915119603556	0.21046093015996314
24.637452054662923	0.21046089300019544
25.261152122841551	0.21046085827160921
25.900641233417218	0.21046082566992896
26.556319087901169	0.21046079510162885
27.228595506296575	0.21046076669532221
27.917890683249396	0.21046074075620114
28.624635450683684	0.21046071721764403
29.349271547085582	0.21046069594642591
30.092251893604242	0.21046067692173298
30.854040877142307	0.21046065992976071
31.635114640612819	0.21046064454149183
32.43596138054405	0.21046063063757958
33.257081652218247	0.21046061816139905
34.098988682534923	0.21046060702301372
34.962208690794427	0.21046059701389952
35.847281217602124	0.21046058781517463
36.754759462098811	0.21046057935131302
37.685210627728239	0.21046057166376531
38.639216276757665	0.2104605647378941
39.617372693773262	0.21046055848170986
40.62029125837735	0.21046055280168852
41.648598827320569	0.21046054760757316
42.702938126307778	0.2104605428798918
43.783968151722483	0.2104605386150229
44.892364582521097	0.21046053477448678
46.028820202554215	0.21046053133470521
47.19404533357914	0.21046052826151196
48.388768279234057	0.21046052547873417
49.613735780251531	0.21046052296089268
50.869713481195767	0.21046052071953025
52.157486409015405	0.21046051875009653
53.477859463710885	0.21046051701195156
54.831657921423194	0.21046051543849842
56.219727950258282	0.21046051401460653
57.642937139169668	0.21046051274830613
59.102175040229824	0.21046051163032975
60.598353724629135	0.21046051064355464
62.13240835275009	0.21046050976706199
63.705297758672991	0.2104605089824525
65.31800504947843	0.21046050827940732
66.971538219721239	0.21046050763858126
68.666930781459868	0.21046050705811226
70.405242410235147	0.21046050654460768
72.18755960740188	0.21046050609319877
74.01499637922764	0.21046050568976948
75.888694933182961	0.21046050531501304
77.80982639185811	0.21046050496185464
79.779591524952878	0.21046050463800636
81.799221499796758	0.21046050435010755
83.869978650868575	0.21046050409887718
85.993157268796594	0.2104605038802152
88.170084409332333	0.21046050368332159
90.402120722803645	0.21046050350723711
92.690661304565381	0.21046050335319255
95.03713656697947	0.21046050322023802
