# a	rho/rho_eq - 1
0.050000000000000003	-3.3829026481191349e-06
0.052563554818801213	0.22139862627354545
0.055258545903782395	0.22139773403101715
0.058091712136414182	0.22142320020264705
0.061070137908008519	0.22146868610522863
0.064201270834387106	0.22152951814913968
0.067492940378800187	0.22160337794204299
0.070953377429662901	0.22168865814458605
0.074591234882063567	0.22178490068015266
0.078415609274508496	0.22189206417385576
0.082436063535006474	0.22201065317902557
0.08666265089336983	0.22214140522582193
0.09110594001952553	0.22228535391048077
0.095777041450694891	0.22244370842649519
0.10068763537352393	0.22261788266189297
0.10585000083063385	0.22280945070788927
0.11127704642462351	0.2230201680054793
0.11698234259629969	0.22325196243600365
0.12298015555784765	0.2235069346132319
0.12928548296579251	0.22378737451246122
0.13591409142295247	0.22409576879331183
0.1428825559031584	0.22443480965327911
0.1502083011973219	0.22480738639743181
0.15790964548448863	0.22521661206474408
0.16600584613682765	0.22566582961127168
0.17451714787309236	0.22615858547299661
0.18346483338096253	0.22669862579464595
0.19287127653484906	0.22728991019877021
0.2027599983422341	0.22793654692451204
0.21315572575844127	0.22864275969411674
0.22408445351690368	0.22941290856709973
0.23557350912953756	0.23030033110089665
0.24765162121975628	0.23123871272971153
0.26034899135899303	0.23228853842247199
0.27369736958636065	0.23342966397502152
0.28773013380028722	0.23466615582210104
0.30248237322064808	0.23600130536589981
0.31799097613009242	0.23743776775763403
0.33429472211396438	0.23897763496268043
0.35143437902946562	0.240622101309794
0.36945280494653354	0.24237129966104942
0.38839505531533969	0.24422513198560392
0.40830849562838367	0.24618250283754817
0.42924291985889595	0.24824209777710027
0.4512506749717074	0.25040102236484385
0.47438679181792776	0.25265426332289476
0.49870912274073764	0.25499592972512142
0.5242784862363804	0.25741767183355102
0.55115881903208197	0.25990911932028538
0.57941733596117151	0.26245862855176272
0.60912469803517588	0.26505577919008871
0.64035518913315392	0.26769081753349777
0.67318690175008711	0.27035093133267463
0.70770193226879285	0.273025799817598
0.74398658624364455	0.27570390892173458
0.7821315942094117	0.27837353806159282
0.82223233855485578	0.28102088835450045
0.86438909202838554	0.28363519209271248
0.90870726847215688	0.28620654938599488
0.95529768641158641	0.2887248769524946
1.0042768461593876	0.29118101184538792
1.0557672211270352	0.29356881846989591
1.1098975640720865	0.29588016433983588
1.1668032290471408	0.29811058551842007
1.2266265098554732	0.30025562939461459
1.2895169958596591	0.30231474494589849
1.3556319460329007	0.30428294404006895
1.4251366821883706	0.30616366907758619
1.4982050023698577	0.30795524378073602
1.5750196154374043	0.30966011950644301
1.6557725979346238	0.31127328193842763
1.7406658743801098	0.31280940887827513
1.8299117221839087	0.31426267651492767
1.9237333024516159	0.31564075483686427
2.02236521800338	0.31694122939702551
2.1260541000031501	0.31817789321876022
2.2350592246650529	0.31935226348025503
2.3496531615789769	0.32046664340851416
2.4701224552765226	0.3215326039964328
2.5967683417415865	0.32254046106676082
2.7299075016572276	0.32350373011581524
2.8698728522723265	0.32441433399206709
3.0170143798681166	0.32528705945273484
3.1717000149061851	0.32612284661688706
3.3343165520462774	0.32691821924710962
3.505270617334415	0.3276721551783488
3.6849896849798132	0.32838837753783645
3.8739231462630679	0.3290558963873158
4.0725434332484323	0.32966928464598988
4.2813472001100576	0.33024504951470135
4.5008565650261216	0.33079939099637423
4.731620415746236	0.33134488158334485
4.9742157820967252	0.33189074729594559
5.2292492788557468	0.33241028499800018
5.4973586226062148	0.33291693627514229
5.7792142263594251	0.33337142417377685
6.0755208759367889	0.33375218098444992
6.3870194923014907	0.33410501628387568
6.7144889842468247	0.3343888121743841
7.0587481960738963	0.33462038621064005
7.4206579551288874	0.33476493164661614
7.8011232243198103	0.3348470694065464
8.201095364995151	0.33489742008881573
8.6215745158427808	0.33493110340424948
9.0636120937576301	0.33495419916821501
9.5283134229315749	0.33497034532278613
10.016840498739665	0.33498208844991839
10.530414893333807	0.33499090894386363
11.070320810209445	0.33499764641816898
11.637908295383198	0.33500281480948035
12.234596613211123	0.33500677420483127
12.861877795288848	0.33500978829624839
13.521320371307747	0.33501204738534396
14.214573291196164	0.33501370384114648
14.94337004835314	0.33501488517404954
15.709533014284846	0.33501569688536503
16.514977995482575	0.33501622832388045
17.361719023936882	0.33501654438065342
18.2518733932666	0.33501670624419511
19.187666953055764	0.33501676769830202
20.17143967463694	0.33501676285185322
21.205651502238403	0.33501671725832027
22.292888504126051	0.33501664927362573
23.435869339121059	0.33501657159956078
24.637452054663044	0.33501649124997179
25.900641233417343	0.3350164135628293
27.228595506296706	0.33501634166420136
28.624635450683822	0.33501627718168292
30.092251893604388	0.33501622142962306
31.635114640612972	0.33501617484682633
33.25708165221841	0.33501613612376513
34.962208690794604	0.33501610422745554
36.754759462099003	0.33501607816758505
38.639216276757864	0.33501605655981392
40.620291258377556	0.33501603872484464
42.702938126307998	0.33501602404944775
44.892364582521331	0.33501601193338026
47.194045333579396	0.33501600198513759
49.613735780251794	0.33501599391998482
52.157486409015682	0.33501598735911431
54.831657921423492	0.3350159821122225
57.642937139169987	0.3350159778831352
60.598353724629469	0.33501597449252607
63.705297758673339	0.33501597180865894
66.971538219721594	0.33501596967505853
70.40524241023553	0.33501596794467026
74.014996379228066	0.33501596656211285
77.809826391858536	0.33501596546281109
81.799221499797213	0.33501596454776017
85.993157268797063	0.33501596379766108
90.402120722804156	0.33501596320690341
95.037136566980024	0.33501596273993983
