# x, MeV	aT, MeV
0.050000000000000003	1.0
0.051265756026221451	1.0000013445278364
0.052563554818801213	1.0000029783623721
0.05389420754423159	1.0000055094815439
0.055258545903782395	1.0000082905549357
0.056657422653341331	1.0000118871249577
0.058091712136414175	1.0000159236549473
0.059562310830617929	1.0000205827469359
0.061070137908008505	1.0000257137364048
0.062616135809593243	1.0000313943009298
0.064201270834387092	1.0000375636246854
0.065826533743381099	1.0000442535128229
0.067492940378800173	1.0000514421341422
0.069201532299037583	1.0000591462447597
0.070953377429662873	1.0000673630231387
0.072749570730910082	1.0000761062966876
0.07459123488206354	1.0000853843373048
0.076479520983168958	1.0000952116456197
0.078415609274508455	1.000105603168046
0.08040070987428917	1.0001165769656788
0.082436063535006432	1.0001281521775465
0.084522942418954597	1.0001403498707668
0.086662650893369803	1.0001531939602468
0.088856526345701944	1.0001667078923435
0.091105940019525489	1.000180919266946
0.093412297871611163	1.000195855154278
0.09577704145069485	1.000211545271485
0.098201648798492414	1.0002280212865309
0.10068763537352388	1.0002453150289154
0.10323655499832439	1.0002634610256687
0.1058500008306338	1.0002824941823298
0.10852960635917219	1.0003024522592532
0.11127704642462345	1.0003233730543442
0.11409403826646526	1.0003452956143932
0.11698234259629962	1.0003682616146741
0.11994376469835497	1.000392310693629
0.12298015555784757	1.0004174880464127
0.1260934130179075	1.0004438347170821
0.12928548296579243	1.0004713966960397
0.13255836054913045	1.0005002201954045
0.13591409142295238	1.0005303521288553
0.13935477302829266	1.0005618385074302
0.14288255590315832	1.0005947305588843
0.14649964502668522	1.0006290725420217
0.15020830119732179	1.0006649178518119
0.15401084244590169	1.0007023126682069
0.15790964548448852	1.0007413055381502
0.16190714719189817	1.0007819503982569
0.16600584613682753	1.0008242929652922
0.17020830413954111	1.0008683822299684
0.17451714787309225	1.0009142680712904
0.17893507050507912	1.000961998785467
0.18346483338096239	1.0010116160033695
0.1881092677499957	1.0010631745811314
0.1928712765348489	1.001116717755506
0.19775383614602904	1.0011722848965856
0.20275999834223393	1.0012745184898464
0.20789289213780057	1.0013109509636173
0.21315572575844105	1.001418456979754
0.21855178864648811	1.0014881530573576
0.22408445351690345	1.0015749128154317
0.22975717846533467	1.0016597144053825
0.23557350912953731	1.0017486030369065
0.24153708090551421	1.0018402467756147
0.24765162121975601	1.0019348287102321
0.25392095185900437	1.0020324656041431
0.26034899135899275	1.0021332302779722
0.26693975745365917	1.0022372237750228
0.27369736958636032	1.0023445338594885
0.28062605148465819	1.0024552362442047
0.28773013380028689	1.0025694215667
0.29501405681595122	1.0026871751439723
0.30248237322064769	1.0028085650067884
0.31013975095524371	1.0029336455259383
0.31799097613009203	1.0030625067404755
0.32604095601650612	1.0031952319728819
0.33429472211396399	1.0033319014275508
0.34275743329495939	1.0034725987470419
0.35143437902946517	1.0036173702565399
0.36033098269102393	1.003766294849914
0.3694528049465331	1.0039194725667904
0.3788055472318429	1.0040769139229351
0.38839505531533924	1.0042386630359332
0.39822732295173924	1.0044047302531376
0.40830849562838317	1.0045751679569579
0.41864487440636394	1.0047500687840007
0.4292429198588954	1.004929518086644
0.44010925610938112	1.0051135420893704
0.45125067497170684	1.0053022875994229
0.46267414019534547	1.0054958480135905
0.47438679181792714	1.0056942730548528
0.48639595062799507	1.00589781924487
0.49870912274073692	1.0061065073969833
0.51133400428955078	1.0063204452609182
0.52427848623637963	1.006539831607999
0.53755065930381873	1.006764739409322
0.55115881903208097	1.0069952195124103
0.56511147096397996	1.0072312917837785
0.57941733596117051	1.0074731303483615
0.594085355654971	1.0077208037540306
