# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	2.6095019945021185e-11
0.0011605367203184503	2.7053418643106462e-10
0.0019201607554359809	1.1572556693377817e-09
0.0028317095975770182	3.4510082228380811e-09
0.0039255682081462623	8.4660256314812296e-09
0.0052381985408293556	1.8414878673976027e-08
0.0068133549400490679	3.6987403171239633e-08
0.008703542619112721	7.0292420842689356e-08
0.010971767833989107	1.2835246715787231e-07
0.013693638091840769	2.2747486315900065e-07
0.016959882401262762	3.9399507953813104e-07
0.020879375572569154	6.702102760441848e-07
0.025582767378136823	1.1237486936963577e-06
0.031226837544818028	1.8623062808516197e-06
0.037999721744835478	3.0568834844506572e-06
0.046127182784856412	4.9780349108793018e-06
0.055880136032881528	8.0530786556162667e-06
0.067583679930511675	1.2955671175056602e-05
0.081627932607667847	2.0745165398887859e-05
0.098481035820255261	3.3084096672418074e-05
0.11870475967536015	5.257558587878365e-05
0.14297322830148601	8.3291047841524158e-05
0.17209539065283705	0.00013156438967522669
0.20704198547445829	0.00020722027742891484
0.24897789926040376	0.00032541198410278592
0.29930099580353836	0.00050929133373042485
0.35968871165529992	0.00079378191275581334
0.43215397067741362	0.0012309057162448642
0.51911228150395017	0.0018957020644101148
0.62346225449579418	0.0028932459210965129
0.74868222208600677	0.0043619126524337207
0.89894618319426189	0.0064647128650186713
1.0792629365241679	0.0093564941136414417
1.2956430405200552	0.013115739116855899
1.5552991653151205	0.017600002906166385
1.866886515069198	0.022312377938804962
2.2407913347740913	0.026339102885536314
2.6894771184199633	0.02850189813215245
3.2279000587950097	0.027888351542200849
3.8740075872450661	0.024359007394327035
4.6493366213851326	0.01879056473847112
5.5797314623532124	0.012667707738870998
6.6962052715149092	0.0074094643247821189
8.0359738425089446	0.0037511138061356287
9.6436961277017854	0.001650567412293232
11.572962869933194	0.00066399194445926444
13.888082960610889	0.00028819403611982813
16.666227069424121	0.00011986464888106593
20.0	4.1794683641148452e-05
