# y, MeV	y^2 (f-f_eq)
0.0	0.0
0.000527516691053841	2.286864082626962e-11
0.0011605367203184503	2.3208220334725572e-10
0.0019201607554359809	9.7411308482903464e-10
0.0028317095975770182	2.8603732599386345e-09
0.0039255682081462623	6.9403232273710426e-09
0.0052381985408293556	1.4999879256828919e-08
0.0068133549400490679	3.005571152111233e-08
0.008703542619112721	5.715352405145932e-08
0.010971767833989107	1.046438903463258e-07
0.013693638091840769	1.8622773408683142e-07
0.016959882401262762	3.2423598054622743e-07
0.020879375572569154	5.5486198244065928e-07
0.025582767378136823	9.3648918054219752e-07
0.031226837544818028	1.5629193827519661e-06
0.037999721744835478	2.5843508986588495e-06
0.046127182784856412	4.2404892452161316e-06
0.055880136032881528	6.9130163631751866e-06
0.067583679930511675	1.1208305175712605e-05
0.081627932607667847	1.8087455909170264e-05
0.098481035820255261	2.9070019803225663e-05
0.11870475967536015	4.6552900287933535e-05
0.14297322830148601	7.4308624986129738e-05
0.17209539065283705	0.00011825094624854048
0.20704198547445829	0.0001876040409315868
0.24897789926040376	0.000296690247774591
0.29930099580353836	0.00046754826363421681
0.35968871165529992	0.00073360319020168089
0.43215397067741362	0.001145046223697881
0.51911228150395017	0.0017747241233522914
0.62346225449579418	0.0027257304916156865
0.74868222208600677	0.0041352134765348676
0.89894618319426189	0.0061674957827059888
1.0792629365241679	0.0089843352706393542
1.2956430405200552	0.012679291101992583
1.5552991653151205	0.017136050978103431
1.866886515069198	0.021888557481416066
2.2407913347740913	0.026044111805111559
2.6894771184199633	0.028427171962415079
3.2279000587950097	0.028067349528428362
3.8740075872450661	0.024747365237151875
4.6493366213851326	0.019270574301150912
5.5797314623532124	0.013106128876731866
6.6962052715149092	0.0077237172789669786
8.0359738425089446	0.0039311712896828062
9.6436961277017854	0.0017475529059293876
11.572962869933194	0.00071673361482078998
13.888082960610889	0.0003013224593827157
16.666227069424121	0.00011574241288296507
20.0	4.4324703176595115e-05
