t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.826863e-07	5.126576e-03	2.264809e+03	-8.216153e+07	2.457654e+15	3.708163e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.399893e-06	5.256355e-03	2.209523e+03	-7.708556e+07	2.226763e+15	3.529681e+04	9.998285e+13	9.930581e+13	2.508826e-01	2.491837e-01	9.998284e+13	9.930580e+13
2.153760e-06	5.389421e-03	2.156282e+03	-7.062406e+07	2.015457e+15	3.358035e+04	8.836836e+13	8.775505e+13	2.509038e-01	2.491625e-01	8.836835e+13	8.775504e+13
2.945800e-06	5.525855e-03	2.103911e+03	-6.612172e+07	1.825866e+15	3.196192e+04	7.822922e+13	7.767292e+13	2.509254e-01	2.491410e-01	7.822921e+13	7.767291e+13
3.778302e-06	5.665742e-03	2.053181e+03	-6.093684e+07	1.652697e+15	3.040851e+04	6.918572e+13	6.868153e+13	2.509476e-01	2.491188e-01	6.918571e+13	6.868152e+13
4.653195e-06	5.809171e-03	2.003775e+03	-5.647061e+07	1.496418e+15	2.893510e+04	6.124279e+13	6.078549e+13	2.509702e-01	2.490963e-01	6.124278e+13	6.078549e+13
5.572556e-06	5.956231e-03	1.955643e+03	-5.235443e+07	1.355160e+15	2.753555e+04	5.422553e+13	5.381069e+13	2.509934e-01	2.490732e-01	5.422552e+13	5.381068e+13
6.538636e-06	6.107014e-03	1.908747e+03	-4.854197e+07	1.227262e+15	2.620397e+04	4.802276e+13	4.764636e+13	2.510171e-01	2.490496e-01	4.802275e+13	4.764636e+13
7.553796e-06	6.261614e-03	1.863041e+03	-4.502407e+07	1.111460e+15	2.493707e+04	4.253863e+13	4.219706e+13	2.510413e-01	2.490255e-01	4.253863e+13	4.219706e+13
8.620526e-06	6.420127e-03	1.818530e+03	-4.172569e+07	1.006593e+15	2.373152e+04	3.768737e+13	3.737736e+13	2.510660e-01	2.490008e-01	3.768736e+13	3.737735e+13
9.741387e-06	6.582653e-03	1.775119e+03	-3.873084e+07	9.117149e+14	2.258541e+04	3.339880e+13	3.311738e+13	2.510914e-01	2.489756e-01	3.339880e+13	3.311737e+13
1.091913e-05	6.749294e-03	1.732801e+03	-3.593113e+07	8.257737e+14	2.149458e+04	2.960122e+13	2.934572e+13	2.511173e-01	2.489498e-01	2.960121e+13	2.934571e+13
1.215662e-05	6.920153e-03	1.691574e+03	-3.331473e+07	7.479586e+14	2.045678e+04	2.623988e+13	2.600788e+13	2.511438e-01	2.489233e-01	2.623987e+13	2.600788e+13
1.345684e-05	7.095338e-03	1.651345e+03	-3.094054e+07	6.775386e+14	1.946998e+04	2.326593e+13	2.305524e+13	2.511709e-01	2.488963e-01	2.326593e+13	2.305524e+13
