t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.992674e-07	5.126576e-03	2.264666e+03	-8.041818e+07	2.342483e+15	3.620235e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.433939e-06	5.256355e-03	2.209335e+03	-7.531365e+07	2.122153e+15	3.445774e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.206156e-06	5.389421e-03	2.155983e+03	-6.908953e+07	1.920807e+15	3.278237e+04	8.833085e+13	8.771775e+13	2.509039e-01	2.491624e-01	8.833084e+13	8.771774e+13
3.017521e-06	5.525855e-03	2.103575e+03	-6.459219e+07	1.739926e+15	3.120067e+04	7.817509e+13	7.761910e+13	2.509255e-01	2.491409e-01	7.817508e+13	7.761909e+13
3.870334e-06	5.665742e-03	2.052782e+03	-5.956038e+07	1.574909e+15	2.968426e+04	6.913062e+13	6.862675e+13	2.509478e-01	2.491187e-01	6.913061e+13	6.862674e+13
4.766602e-06	5.809171e-03	2.003318e+03	-5.518855e+07	1.425893e+15	2.824503e+04	6.118329e+13	6.072636e+13	2.509704e-01	2.490961e-01	6.118329e+13	6.072635e+13
5.708452e-06	5.956231e-03	1.955129e+03	-5.116396e+07	1.291219e+15	2.687810e+04	5.416372e+13	5.374926e+13	2.509936e-01	2.490730e-01	5.416371e+13	5.374925e+13
6.698191e-06	6.107014e-03	1.908179e+03	-4.743643e+07	1.169287e+15	2.557755e+04	4.795980e+13	4.758380e+13	2.510173e-01	2.490494e-01	4.795979e+13	4.758379e+13
7.738246e-06	6.261614e-03	1.862419e+03	-4.399818e+07	1.058890e+15	2.434019e+04	4.247545e+13	4.213429e+13	2.510416e-01	2.490252e-01	4.247545e+13	4.213429e+13
8.831170e-06	6.420127e-03	1.817857e+03	-4.077274e+07	9.589220e+14	2.316275e+04	3.762459e+13	3.731499e+13	2.510664e-01	2.490005e-01	3.762458e+13	3.731498e+13
9.979590e-06	6.582653e-03	1.774392e+03	-3.784785e+07	8.684827e+14	2.204342e+04	3.333709e+13	3.305608e+13	2.510918e-01	2.489752e-01	3.333709e+13	3.305608e+13
1.118633e-05	6.749294e-03	1.732021e+03	-3.511204e+07	7.865643e+14	2.097807e+04	2.954075e+13	2.928567e+13	2.511177e-01	2.489493e-01	2.954075e+13	2.928566e+13
1.245434e-05	6.920153e-03	1.690742e+03	-3.255440e+07	7.123948e+14	1.996452e+04	2.618093e+13	2.594936e+13	2.511443e-01	2.489228e-01	2.618093e+13	2.594935e+13
1.378666e-05	7.095338e-03	1.650458e+03	-3.023610e+07	6.452786e+14	1.900081e+04	2.320880e+13	2.299853e+13	2.511715e-01	2.488958e-01	2.320880e+13	2.299852e+13
1.518658e-05	7.274957e-03	1.611188e+03	-2.805122e+07	5.844600e+14	1.808323e+04	2.057483e+13	2.038389e+13	2.511993e-01	2.488681e-01	2.057483e+13	2.038389e+13
1.665750e-05	7.459123e-03	1.572896e+03	-2.603280e+07	5.293999e+14	1.721038e+04	1.824294e+13	1.806953e+13	2.512278e-01	2.488397e-01	1.824294e+13	1.806953e+13
1.820301e-05	7.647952e-03	1.535562e+03	-2.415663e+07	4.795356e+14	1.637981e+04	1.617759e+13	1.602008e+13	2.512569e-01	2.488107e-01	1.617758e+13	1.602008e+13
1.982687e-05	7.841561e-03	1.499170e+03	-2.241061e+07	4.343752e+14	1.558946e+04	1.434834e+13	1.420526e+13	2.512867e-01	2.487810e-01	1.434833e+13	1.420526e+13
2.153304e-05	8.040071e-03	1.463681e+03	-2.080035e+07	3.934780e+14	1.483743e+04	1.272835e+13	1.259837e+13	2.513172e-01	2.487507e-01	1.272835e+13	1.259836e+13
2.332568e-05	8.243606e-03	1.429090e+03	-1.929625e+07	3.564321e+14	1.412170e+04	1.129286e+13	1.117475e+13	2.513484e-01	2.487196e-01	1.129286e+13	1.117475e+13
2.520912e-05	8.452294e-03	1.395360e+03	-1.790850e+07	3.228907e+14	1.344083e+04	1.002130e+13	9.913973e+12	2.513802e-01	2.486879e-01	1.002130e+13	9.913971e+12
2.718797e-05	8.666265e-03	1.362475e+03	-1.661851e+07	2.925074e+14	1.279284e+04	8.894352e+12	8.796801e+12	2.514129e-01	2.486554e-01	8.894350e+12	8.796800e+12
2.926704e-05	8.885653e-03	1.330414e+03	-1.542057e+07	2.649882e+14	1.217620e+04	7.895548e+12	7.806874e+12	2.514462e-01	2.486222e-01	7.895547e+12	7.806872e+12
3.145136e-05	9.110594e-03	1.299160e+03	-1.430850e+07	2.400665e+14	1.158949e+04	7.010248e+12	6.929630e+12	2.514803e-01	2.485883e-01	7.010246e+12	6.929629e+12
3.374622e-05	9.341230e-03	1.268730e+03	-1.326000e+07	2.174945e+14	1.103120e+04	6.225470e+12	6.152165e+12	2.515152e-01	2.485536e-01	6.225469e+12	6.152164e+12
3.615707e-05	9.577704e-03	1.239024e+03	-1.232172e+07	1.970723e+14	1.050053e+04	5.530526e+12	5.463852e+12	2.515508e-01	2.485182e-01	5.530525e+12	5.463850e+12
3.868983e-05	9.820165e-03	1.210060e+03	-1.143575e+07	1.785560e+14	9.995068e+03	4.913402e+12	4.852756e+12	2.515873e-01	2.484819e-01	4.913400e+12	4.852754e+12
4.135065e-05	1.006876e-02	1.181844e+03	-1.060450e+07	1.617827e+14	9.514031e+03	4.365986e+12	4.310815e+12	2.516245e-01	2.484449e-01	4.365985e+12	4.310814e+12
4.414587e-05	1.032366e-02	1.154327e+03	-9.844104e+06	1.465986e+14	9.056564e+03	3.880725e+12	3.830523e+12	2.516626e-01	2.484070e-01	3.880724e+12	3.830522e+12
4.708225e-05	1.058500e-02	1.127476e+03	-9.144163e+06	1.328426e+14	8.621191e+03	3.450042e+12	3.404354e+12	2.517015e-01	2.483683e-01	3.450041e+12	3.404353e+12
5.016702e-05	1.085296e-02	1.101323e+03	-8.478301e+06	1.203704e+14	8.206508e+03	3.067507e+12	3.025924e+12	2.517413e-01	2.483287e-01	3.067506e+12	3.025923e+12
5.340747e-05	1.112770e-02	1.075784e+03	-7.881092e+06	1.090816e+14	7.812217e+03	2.728296e+12	2.690439e+12	2.517820e-01	2.482884e-01	2.728295e+12	2.690438e+12
5.681164e-05	1.140940e-02	1.050916e+03	-7.305211e+06	9.884148e+13	7.436492e+03	2.426701e+12	2.392235e+12	2.518235e-01	2.482470e-01	2.426700e+12	2.392234e+12
6.038756e-05	1.169823e-02	1.026638e+03	-6.789352e+06	8.957524e+13	7.079335e+03	2.159252e+12	2.127865e+12	2.518660e-01	2.482048e-01	2.159251e+12	2.127864e+12
6.414405e-05	1.199438e-02	1.002952e+03	-6.305268e+06	8.117076e+13	6.739044e+03	1.921429e+12	1.892843e+12	2.519094e-01	2.481617e-01	1.921428e+12	1.892842e+12
