t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
2.978685e-07	3.417717e-03	3.398363e+03	-2.786033e+08	1.290963e+16	8.498758e+04	8.570194e+14	8.532395e+14	2.505854e-01	2.494802e-01	8.570193e+14	8.532395e+14
6.107830e-07	3.504237e-03	3.315443e+03	-2.649926e+08	1.169800e+16	8.090107e+04	7.596688e+14	7.562366e+14	2.505989e-01	2.494667e-01	7.596687e+14	7.562366e+14
9.398142e-07	3.592947e-03	3.236025e+03	-2.413674e+08	1.058008e+16	7.693836e+04	6.714409e+14	6.683316e+14	2.506130e-01	2.494525e-01	6.714408e+14	6.683316e+14
1.285510e-06	3.683903e-03	3.157070e+03	-2.283967e+08	9.584616e+15	7.322946e+04	5.948183e+14	5.919964e+14	2.506273e-01	2.494383e-01	5.948182e+14	5.919964e+14
1.648984e-06	3.777162e-03	3.080625e+03	-2.103157e+08	8.669967e+15	6.964777e+04	5.257403e+14	5.231839e+14	2.506422e-01	2.494235e-01	5.257402e+14	5.231839e+14
2.031013e-06	3.872781e-03	3.005986e+03	-1.953768e+08	7.848205e+15	6.626492e+04	4.651265e+14	4.628089e+14	2.506573e-01	2.494084e-01	4.651265e+14	4.628089e+14
2.432542e-06	3.970821e-03	2.933103e+03	-1.815139e+08	7.104420e+15	6.304677e+04	4.114700e+14	4.093689e+14	2.506728e-01	2.493929e-01	4.114699e+14	4.093689e+14
2.854566e-06	4.071343e-03	2.861947e+03	-1.686062e+08	6.431137e+15	5.998496e+04	3.639715e+14	3.620669e+14	2.506888e-01	2.493770e-01	3.639714e+14	3.620669e+14
3.298130e-06	4.174409e-03	2.792480e+03	-1.566104e+08	5.821722e+15	5.707215e+04	3.219341e+14	3.202077e+14	2.507051e-01	2.493607e-01	3.219341e+14	3.202077e+14
3.764330e-06	4.280085e-03	2.724675e+03	-1.454428e+08	5.270086e+15	5.430094e+04	2.847335e+14	2.831688e+14	2.507218e-01	2.493440e-01	2.847335e+14	2.831688e+14
4.254319e-06	4.388436e-03	2.658486e+03	-1.350823e+08	4.770793e+15	5.166469e+04	2.518205e+14	2.504023e+14	2.507390e-01	2.493269e-01	2.518205e+14	2.504023e+14
4.769309e-06	4.499529e-03	2.593887e+03	-1.254371e+08	4.318828e+15	4.915656e+04	2.226999e+14	2.214146e+14	2.507566e-01	2.493093e-01	2.226999e+14	2.214145e+14
5.310571e-06	4.613435e-03	2.530843e+03	-1.164755e+08	3.909743e+15	4.677056e+04	1.969404e+14	1.957755e+14	2.507746e-01	2.492913e-01	1.969404e+14	1.957755e+14
5.879441e-06	4.730225e-03	2.469320e+03	-1.081491e+08	3.539459e+15	4.450071e+04	1.741557e+14	1.731000e+14	2.507931e-01	2.492729e-01	1.741557e+14	1.731000e+14
6.477323e-06	4.849971e-03	2.409288e+03	-1.004091e+08	3.204287e+15	4.234130e+04	1.540039e+14	1.530471e+14	2.508121e-01	2.492539e-01	1.540038e+14	1.530471e+14
7.105692e-06	4.972749e-03	2.350713e+03	-9.321624e+07	2.900901e+15	4.028700e+04	1.361825e+14	1.353154e+14	2.508315e-01	2.492346e-01	1.361825e+14	1.353154e+14
7.766098e-06	5.098635e-03	2.293567e+03	-8.653269e+07	2.626286e+15	3.833271e+04	1.204234e+14	1.196376e+14	2.508515e-01	2.492147e-01	1.204234e+14	1.196376e+14
8.460166e-06	5.227707e-03	2.237817e+03	-8.032298e+07	2.377710e+15	3.647354e+04	1.064890e+14	1.057769e+14	2.508719e-01	2.491943e-01	1.064890e+14	1.057769e+14
9.189605e-06	5.360047e-03	2.183432e+03	-7.455695e+07	2.152705e+15	3.470490e+04	9.416877e+13	9.352344e+13	2.508928e-01	2.491735e-01	9.416876e+13	9.352343e+13
9.956212e-06	5.495738e-03	2.130384e+03	-6.919926e+07	1.949028e+15	3.302232e+04	8.327597e+13	8.269113e+13	2.509143e-01	2.491521e-01	8.327596e+13	8.269112e+13
1.076187e-05	5.634863e-03	2.078643e+03	-6.422133e+07	1.764651e+15	3.142157e+04	7.364584e+13	7.311579e+13	2.509362e-01	2.491302e-01	7.364583e+13	7.311578e+13
1.160857e-05	5.777510e-03	2.028181e+03	-5.959937e+07	1.597747e+15	2.989872e+04	6.513249e+13	6.465208e+13	2.509588e-01	2.491077e-01	6.513248e+13	6.465208e+13
1.249843e-05	5.923768e-03	1.978967e+03	-5.530413e+07	1.446493e+15	2.844832e+04	5.760643e+13	5.717101e+13	2.509818e-01	2.490847e-01	5.760642e+13	5.717100e+13
1.343359e-05	6.073729e-03	1.930976e+03	-5.131882e+07	1.309768e+15	2.707046e+04	5.095326e+13	5.055859e+13	2.510054e-01	2.490612e-01	5.095325e+13	5.055858e+13
1.441633e-05	6.227487e-03	1.884179e+03	-4.761923e+07	1.185993e+15	2.575963e+04	4.507184e+13	4.471408e+13	2.510296e-01	2.490371e-01	4.507184e+13	4.471408e+13
1.544907e-05	6.385136e-03	1.838547e+03	-4.418497e+07	1.073940e+15	2.451255e+04	3.987255e+13	3.954823e+13	2.510544e-01	2.490124e-01	3.987254e+13	3.954822e+13
1.653434e-05	6.546777e-03	1.794052e+03	-4.099895e+07	9.724975e+14	2.332613e+04	3.527615e+13	3.498212e+13	2.510798e-01	2.489871e-01	3.527614e+13	3.498212e+13
1.767480e-05	6.712509e-03	1.750666e+03	-3.804346e+07	8.806581e+14	2.219740e+04	3.121244e+13	3.094586e+13	2.511058e-01	2.489612e-01	3.121243e+13	3.094586e+13
1.887323e-05	6.882437e-03	1.708367e+03	-3.529481e+07	7.975073e+14	2.112350e+04	2.761939e+13	2.737768e+13	2.511324e-01	2.489347e-01	2.761938e+13	2.737767e+13
2.013257e-05	7.056667e-03	1.667126e+03	-3.274788e+07	7.222306e+14	2.010187e+04	2.444281e+13	2.422363e+13	2.511597e-01	2.489075e-01	2.444281e+13	2.422362e+13
2.145590e-05	7.235307e-03	1.626920e+03	-3.038259e+07	6.540744e+14	1.912987e+04	2.163396e+13	2.143518e+13	2.511876e-01	2.488797e-01	2.163395e+13	2.143518e+13
2.284645e-05	7.418470e-03	1.587722e+03	-2.818929e+07	5.923689e+14	1.820516e+04	1.915023e+13	1.896995e+13	2.512162e-01	2.488512e-01	1.915022e+13	1.896994e+13
2.430760e-05	7.606269e-03	1.549511e+03	-2.615079e+07	5.365006e+14	1.732541e+04	1.695372e+13	1.679020e+13	2.512454e-01	2.488221e-01	1.695372e+13	1.679020e+13
2.584292e-05	7.798823e-03	1.512262e+03	-2.426183e+07	4.859203e+14	1.648849e+04	1.501131e+13	1.486297e+13	2.512754e-01	2.487923e-01	1.501131e+13	1.486297e+13
2.745615e-05	7.996251e-03	1.475942e+03	-2.251377e+07	4.401232e+14	1.569227e+04	1.329329e+13	1.315871e+13	2.513060e-01	2.487618e-01	1.329329e+13	1.315870e+13
2.915121e-05	8.198677e-03	1.440539e+03	-2.088608e+07	3.986494e+14	1.493462e+04	1.177330e+13	1.165119e+13	2.513374e-01	2.487305e-01	1.177330e+13	1.165119e+13
3.093224e-05	8.406228e-03	1.406054e+03	-1.936215e+07	3.610933e+14	1.421373e+04	1.042874e+13	1.031793e+13	2.513695e-01	2.486986e-01	1.042874e+13	1.031793e+13
3.280352e-05	8.619032e-03	1.372418e+03	-1.797466e+07	3.271057e+14	1.352828e+04	9.240046e+12	9.139470e+12	2.514023e-01	2.486659e-01	9.240044e+12	9.139468e+12
3.476962e-05	8.837224e-03	1.339644e+03	-1.666998e+07	2.963139e+14	1.287581e+04	8.187568e+12	8.096276e+12	2.514360e-01	2.486325e-01	8.187566e+12	8.096274e+12
3.683529e-05	9.060939e-03	1.307697e+03	-1.546558e+07	2.684362e+14	1.225516e+04	7.256511e+12	7.173633e+12	2.514703e-01	2.485982e-01	7.256509e+12	7.173631e+12
3.900553e-05	9.290318e-03	1.276554e+03	-1.435009e+07	2.431891e+14	1.166462e+04	6.432466e+12	6.357215e+12	2.515055e-01	2.485632e-01	6.432464e+12	6.357213e+12
4.128562e-05	9.525504e-03	1.246189e+03	-1.331735e+07	2.203236e+14	1.110271e+04	5.702948e+12	5.634613e+12	2.515415e-01	2.485275e-01	5.702946e+12	5.634612e+12
4.368109e-05	9.766643e-03	1.216635e+03	-1.233733e+07	1.996087e+14	1.056789e+04	5.056930e+12	4.994869e+12	2.515783e-01	2.484908e-01	5.056929e+12	4.994868e+12
4.619761e-05	1.001389e-02	1.187800e+03	-1.145828e+07	1.808684e+14	1.005958e+04	4.485741e+12	4.429361e+12	2.516159e-01	2.484534e-01	4.485739e+12	4.429359e+12
4.884135e-05	1.026739e-02	1.159706e+03	-1.062660e+07	1.638808e+14	9.575524e+03	3.979382e+12	3.928160e+12	2.516544e-01	2.484152e-01	3.979381e+12	3.928159e+12
