t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.512829e-03	1.051271e-01	1.104009e+02	-7.461617e+03	8.211616e+09	6.778175e+01	3.321128e+07	2.898925e+07	2.672524e-01	2.332777e-01	3.321081e+07	2.898885e+07
2.348671e-03	1.105171e-01	1.050165e+02	-6.441939e+03	6.725112e+09	6.134063e+01	2.597090e+07	2.251229e+07	2.681462e-01	2.324365e-01	2.597048e+07	2.251193e+07
3.272506e-03	1.161834e-01	9.990323e+01	-5.534811e+03	5.505028e+09	5.549812e+01	2.029823e+07	1.746661e+07	2.690896e-01	2.315513e-01	2.029786e+07	1.746629e+07
4.293391e-03	1.221403e-01	9.502866e+01	-4.774850e+03	4.508115e+09	5.022223e+01	1.587414e+07	1.355505e+07	2.700810e-01	2.306242e-01	1.587381e+07	1.355476e+07
5.421740e-03	1.284025e-01	9.039531e+01	-4.106304e+03	3.690293e+09	4.543902e+01	1.240999e+07	1.051148e+07	2.711270e-01	2.296493e-01	1.240969e+07	1.051123e+07
6.668756e-03	1.349859e-01	8.598741e+01	-3.534761e+03	3.021374e+09	4.111504e+01	9.705488e+06	8.151055e+06	2.722275e-01	2.286274e-01	9.705217e+06	8.150827e+06
8.046918e-03	1.419068e-01	8.179415e+01	-3.042642e+03	2.473701e+09	3.720250e+01	7.591721e+06	6.319036e+06	2.733862e-01	2.275554e-01	7.591476e+06	6.318832e+06
9.570022e-03	1.491825e-01	7.780522e+01	-2.618950e+03	2.025299e+09	3.366224e+01	5.939477e+06	4.897489e+06	2.746065e-01	2.264311e-01	5.939257e+06	4.897307e+06
1.125331e-02	1.568312e-01	7.401072e+01	-2.254214e+03	1.658176e+09	3.045887e+01	4.647816e+06	3.794715e+06	2.758915e-01	2.252520e-01	4.647617e+06	3.794553e+06
1.311363e-02	1.648721e-01	7.040123e+01	-1.940250e+03	1.357600e+09	2.756033e+01	3.637884e+06	2.939435e+06	2.772449e-01	2.240157e-01	3.637704e+06	2.939289e+06
1.516961e-02	1.733253e-01	6.696775e+01	-1.670003e+03	1.111509e+09	2.493762e+01	2.848091e+06	2.276260e+06	2.786702e-01	2.227197e-01	2.847929e+06	2.276131e+06
1.744181e-02	1.822119e-01	6.370171e+01	-1.437391e+03	9.100270e+08	2.256450e+01	2.230333e+06	1.762169e+06	2.801714e-01	2.213613e-01	2.230186e+06	1.762053e+06
1.995298e-02	1.915541e-01	6.059494e+01	-1.237177e+03	7.450671e+08	2.041720e+01	1.747036e+06	1.363746e+06	2.817527e-01	2.199378e-01	1.746903e+06	1.363643e+06
2.272826e-02	2.013753e-01	5.763970e+01	-1.064849e+03	6.100094e+08	1.847425e+01	1.368851e+06	1.055049e+06	2.834185e-01	2.184463e-01	1.368731e+06	1.054956e+06
2.579580e-02	2.117000e-01	5.483210e+01	-9.152587e+02	4.993070e+08	1.671407e+01	1.072848e+06	8.159376e+05	2.851733e-01	2.168840e-01	1.072739e+06	8.158544e+05
2.918577e-02	2.225541e-01	5.215672e+01	-7.892040e+02	4.088410e+08	1.512432e+01	8.411092e+05	6.309914e+05	2.870206e-01	2.152492e-01	8.412796e+05	6.307020e+05
3.293242e-02	2.339647e-01	4.961615e+01	-6.780916e+02	3.347053e+08	1.368453e+01	6.596423e+05	4.875506e+05	2.889689e-01	2.135356e-01	6.596884e+05	4.873766e+05
3.707291e-02	2.459603e-01	4.719761e+01	-5.841206e+02	2.740602e+08	1.238287e+01	5.174979e+05	3.767294e+05	2.910197e-01	2.117440e-01	5.176857e+05	3.764599e+05
4.164881e-02	2.585710e-01	4.489747e+01	-5.026644e+02	2.243858e+08	1.120459e+01	4.061274e+05	2.909135e+05	2.931816e-01	2.098682e-01	4.063183e+05	2.906564e+05
4.670586e-02	2.718282e-01	4.270959e+01	-4.326384e+02	1.837186e+08	1.013853e+01	3.188418e+05	2.245541e+05	2.954594e-01	2.079062e-01	3.190423e+05	2.243031e+05
5.229465e-02	2.857651e-01	4.062851e+01	-3.723668e+02	1.504225e+08	9.173918e+00	2.504118e+05	1.732496e+05	2.978598e-01	2.058545e-01	2.506126e+05	1.730108e+05
5.847107e-02	3.004166e-01	3.864902e+01	-3.204910e+02	1.231613e+08	8.301099e+00	1.967469e+05	1.336001e+05	3.003895e-01	2.037096e-01	1.969419e+05	1.333771e+05
6.529690e-02	3.158193e-01	3.676618e+01	-2.758415e+02	1.008412e+08	7.511340e+00	1.546474e+05	1.029705e+05	3.030555e-01	2.014683e-01	1.548324e+05	1.027652e+05
7.284038e-02	3.320117e-01	3.497526e+01	-2.374116e+02	8.256647e+07	6.796735e+00	1.216091e+05	7.931903e+04	3.058654e-01	1.991270e-01	1.217818e+05	7.913220e+04
8.117697e-02	3.490343e-01	3.327181e+01	-2.043352e+02	6.760397e+07	6.150134e+00	9.567246e+04	6.106433e+04	3.088268e-01	1.966825e-01	9.583158e+04	6.089582e+04
9.038999e-02	3.669297e-01	3.165155e+01	-1.758663e+02	5.535330e+07	5.565065e+00	7.530316e+04	4.698177e+04	3.119481e-01	1.941313e-01	7.544828e+04	4.683092e+04
1.005716e-01	3.857426e-01	3.011043e+01	-1.513633e+02	4.532292e+07	5.035672e+00	5.929984e+04	3.612335e+04	3.152380e-01	1.914701e-01	5.943110e+04	3.598915e+04
1.118235e-01	4.055200e-01	2.864460e+01	-1.302736e+02	3.711040e+07	4.556657e+00	4.672149e+04	2.775542e+04	3.187056e-01	1.886957e-01	4.683939e+04	2.763666e+04
1.242582e-01	4.263115e-01	2.725040e+01	-1.121219e+02	3.038626e+07	4.123226e+00	3.683084e+04	2.131043e+04	3.223604e-01	1.858050e-01	3.693614e+04	2.120583e+04
1.380000e-01	4.481689e-01	2.592434e+01	-9.649879e+01	2.488072e+07	3.731040e+00	2.905011e+04	1.634948e+04	3.262124e-01	1.827949e-01	2.914369e+04	1.625771e+04
1.531861e-01	4.711470e-01	2.466309e+01	-8.305217e+01	2.037291e+07	3.376176e+00	2.292634e+04	1.253327e+04	3.302721e-01	1.796627e-01	2.300915e+04	1.245304e+04
1.699683e-01	4.953032e-01	2.346352e+01	-7.147881e+01	1.668201e+07	3.055081e+00	1.810431e+04	9.599631e+03	3.345504e-01	1.764058e-01	1.817732e+04	9.529711e+03
1.885143e-01	5.206980e-01	2.232261e+01	-6.151777e+01	1.365995e+07	2.764541e+00	1.430539e+04	7.346041e+03	3.390587e-01	1.730218e-01	1.436955e+04	7.285281e+03
2.090092e-01	5.473947e-01	2.123752e+01	-5.294446e+01	1.118551e+07	2.501649e+00	1.131092e+04	5.616159e+03	3.438088e-01	1.695089e-01	1.136713e+04	5.563496e+03
2.316577e-01	5.754603e-01	2.020553e+01	-4.556557e+01	9.159443e+06	2.263774e+00	8.949264e+03	4.289333e+03	3.488129e-01	1.658654e-01	8.998371e+03	4.243798e+03
2.566859e-01	6.049647e-01	1.922406e+01	-3.921471e+01	7.500490e+06	2.048535e+00	7.085623e+03	3.272505e+03	3.540839e-01	1.620903e-01	7.128420e+03	3.233222e+03
2.843436e-01	6.359820e-01	1.829065e+01	-3.374868e+01	6.142117e+06	1.853777e+00	5.614109e+03	2.493938e+03	3.596348e-01	1.581830e-01	5.651321e+03	2.460121e+03
3.149066e-01	6.685894e-01	1.740297e+01	-2.904422e+01	5.029853e+06	1.677553e+00	4.451502e+03	1.898361e+03	3.654790e-01	1.541436e-01	4.483785e+03	1.869309e+03
3.486799e-01	7.028688e-01	1.655880e+01	-2.499523e+01	4.119096e+06	1.518097e+00	3.532370e+03	1.443217e+03	3.716303e-01	1.499729e-01	3.560316e+03	1.418308e+03
3.860001e-01	7.389056e-01	1.575602e+01	-2.151042e+01	3.373332e+06	1.373814e+00	2.805244e+03	1.095757e+03	3.781027e-01	1.456724e-01	2.829385e+03	1.074442e+03
4.272393e-01	7.767901e-01	1.499264e+01	-1.851119e+01	2.762660e+06	1.243261e+00	2.229621e+03	8.307977e+02	3.849102e-01	1.412447e-01	2.250430e+03	8.125942e+02
4.728084e-01	8.166170e-01	1.426673e+01	-1.592989e+01	2.262603e+06	1.125130e+00	1.773611e+03	6.289875e+02	3.920671e-01	1.366932e-01	1.791510e+03	6.134712e+02
5.231611e-01	8.584858e-01	1.357648e+01	-1.370830e+01	1.853117e+06	1.018239e+00	1.412095e+03	4.754663e+02	3.995876e-01	1.320225e-01	1.427456e+03	4.622667e+02
5.787986e-01	9.025013e-01	1.292016e+01	-1.179631e+01	1.517791e+06	9.215194e-01	1.125274e+03	3.588328e+02	4.074856e-01	1.272383e-01	1.138428e+03	3.476267e+02
6.402746e-01	9.487736e-01	1.229613e+01	-1.015079e+01	1.243189e+06	8.340020e-01	8.975385e+02	2.703468e+02	4.157746e-01	1.223477e-01	9.087745e+02	2.608531e+02
7.082003e-01	9.974182e-01	1.170282e+01	-8.734617e+00	1.018310e+06	7.548114e-01	7.165702e+02	2.033140e+02	4.244677e-01	1.173592e-01	7.261431e+02	1.952884e+02
7.832508e-01	1.048557e+00	1.113876e+01	-7.515838e+00	8.341450e+05	6.831550e-01	5.726457e+02	1.526119e+02	4.335772e-01	1.122827e-01	5.807789e+02	1.458428e+02
8.241928e-01	1.075101e+00	1.086799e+01	-6.613458e+00	6.833195e+05	6.183159e-01	5.121014e+02	1.323635e+02	4.382577e-01	1.097357e-01	5.203209e+02	1.259078e+02
8.672246e-01	1.102318e+00	1.060265e+01	-6.166097e+00	6.185645e+05	5.882893e-01	4.580776e+02	1.145917e+02	4.430703e-01	1.071563e-01	4.657975e+02	1.086257e+02
9.124582e-01	1.130223e+00	1.034479e+01	-5.700537e+00	5.598092e+05	5.596526e-01	4.098594e+02	9.908098e+01	4.480061e-01	1.045525e-01	4.168579e+02	9.365054e+01
9.600021e-01	1.158835e+00	1.009308e+01	-5.294358e+00	5.067267e+05	5.324580e-01	3.668101e+02	8.566529e+01	4.530431e-01	1.019402e-01	3.732911e+02	8.068037e+01
1.009975e+00	1.188171e+00	9.847716e+00	-4.909887e+00	4.586556e+05	5.065728e-01	3.283684e+02	7.401228e+01	4.581949e-01	9.931370e-02	3.343174e+02	6.945419e+01
1.062502e+00	1.218249e+00	9.608497e+00	-4.554281e+00	4.151554e+05	4.819521e-01	2.940328e+02	6.391051e+01	4.634584e-01	9.667732e-02	2.994962e+02	5.974331e+01
1.117711e+00	1.249090e+00	9.375272e+00	-4.224381e+00	3.757867e+05	4.585315e-01	2.633575e+02	5.515576e+01	4.688348e-01	9.403284e-02	2.683705e+02	5.134862e+01
1.175739e+00	1.280710e+00	9.147896e+00	-3.918351e+00	3.401568e+05	4.362527e-01	2.359459e+02	4.757226e+01	4.743249e-01	9.138245e-02	2.405413e+02	4.409656e+01
1.236731e+00	1.313132e+00	8.926225e+00	-3.634460e+00	3.079103e+05	4.150597e-01	2.114449e+02	4.100668e+01	4.799290e-01	8.872841e-02	2.156533e+02	3.783593e+01
1.300836e+00	1.346374e+00	8.710119e+00	-3.371109e+00	2.787256e+05	3.948998e-01	1.895400e+02	3.532540e+01	4.856474e-01	8.607311e-02	1.933901e+02	3.243506e+01
1.368213e+00	1.380457e+00	8.499443e+00	-3.126814e+00	2.523116e+05	3.757224e-01	1.699515e+02	3.041198e+01	4.914802e-01	8.341901e-02	1.734698e+02	2.777935e+01
1.439029e+00	1.415404e+00	8.294064e+00	-2.900196e+00	2.284051e+05	3.574797e-01	1.524300e+02	2.616501e+01	4.974274e-01	8.076865e-02	1.556412e+02	2.376908e+01
1.513457e+00	1.451235e+00	8.093853e+00	-2.689979e+00	2.067677e+05	3.401260e-01	1.367534e+02	2.249619e+01	5.034887e-01	7.812466e-02	1.396807e+02	2.031753e+01
1.591683e+00	1.487973e+00	7.898683e+00	-2.494976e+00	1.871838e+05	3.236180e-01	1.227240e+02	1.932869e+01	5.096636e-01	7.548974e-02	1.253887e+02	1.734934e+01
1.673898e+00	1.525641e+00	7.708430e+00	-2.314087e+00	1.694584e+05	3.079144e-01	1.101654e+02	1.659565e+01	5.159514e-01	7.286664e-02	1.125875e+02	1.479900e+01
1.760304e+00	1.564263e+00	7.522976e+00	-2.146294e+00	1.534147e+05	2.929759e-01	9.892046e+01	1.423893e+01	5.223511e-01	7.025820e-02	1.011186e+02	1.260965e+01
1.851116e+00	1.603863e+00	7.342202e+00	-1.990648e+00	1.388930e+05	2.787653e-01	8.884923e+01	1.220802e+01	5.288616e-01	6.766729e-02	9.084063e+01	1.073195e+01
1.946556e+00	1.644465e+00	7.165994e+00	-1.846272e+00	1.257488e+05	2.652470e-01	7.982676e+01	1.045900e+01	5.354814e-01	6.509680e-02	8.162750e+01	9.123073e+00
2.046858e+00	1.686094e+00	6.994241e+00	-1.712351e+00	1.138512e+05	2.523872e-01	7.174169e+01	8.953761e+00	5.422087e-01	6.254969e-02	7.336670e+01	7.745923e+00
2.152271e+00	1.728778e+00	6.826833e+00	-1.588128e+00	1.030818e+05	2.401538e-01	6.449467e+01	7.659207e+00	5.490416e-01	6.002891e-02	6.595782e+01	6.568345e+00
2.263051e+00	1.772542e+00	6.663664e+00	-1.472904e+00	9.333344e+04	2.285163e-01	5.799706e+01	6.546630e+00	5.559778e-01	5.753742e-02	5.931124e+01	5.562504e+00
2.379471e+00	1.817415e+00	6.504630e+00	-1.366027e+00	8.450915e+04	2.174455e-01	5.216976e+01	5.591137e+00	5.630146e-01	5.507816e-02	5.334694e+01	4.704315e+00
2.501818e+00	1.863423e+00	6.349631e+00	-1.266894e+00	7.652120e+04	2.069138e-01	4.694217e+01	4.771153e+00	5.701493e-01	5.265408e-02	4.799348e+01	3.972956e+00
2.630389e+00	1.910595e+00	6.198566e+00	-1.174944e+00	6.929018e+04	1.968948e-01	4.225127e+01	4.067992e+00	5.773785e-01	5.026806e-02	4.318701e+01	3.350434e+00
2.765502e+00	1.958962e+00	6.051340e+00	-1.089659e+00	6.274424e+04	1.873637e-01	3.804077e+01	3.465474e+00	5.846988e-01	4.792295e-02	3.887051e+01	2.821217e+00
2.907485e+00	2.008554e+00	5.907858e+00	-1.010556e+00	5.681835e+04	1.782965e-01	3.426040e+01	2.949602e+00	5.921062e-01	4.562151e-02	3.499302e+01	2.371906e+00
3.056687e+00	2.059400e+00	5.768028e+00	-9.371881e-01	5.145366e+04	1.696706e-01	3.086525e+01	2.508274e+00	5.995967e-01	4.336645e-02	3.150897e+01	1.990951e+00
3.213471e+00	2.111534e+00	5.631760e+00	-8.691406e-01	4.659692e+04	1.614645e-01	2.781519e+01	2.131029e+00	6.071657e-01	4.116036e-02	2.837763e+01	1.668406e+00
3.378221e+00	2.164988e+00	5.498967e+00	-8.060287e-01	4.219992e+04	1.536577e-01	2.507434e+01	1.808836e+00	6.148083e-01	3.900573e-02	2.556256e+01	1.395713e+00
3.551339e+00	2.219795e+00	5.369562e+00	-7.474952e-01	3.821906e+04	1.462307e-01	2.261064e+01	1.533898e+00	6.225194e-01	3.690490e-02	2.303119e+01	1.165516e+00
3.733246e+00	2.275990e+00	5.243462e+00	-6.932089e-01	3.461486e+04	1.391649e-01	2.039542e+01	1.299491e+00	6.302936e-01	3.486008e-02	2.075433e+01	9.714960e-01
3.924386e+00	2.333606e+00	5.120586e+00	-6.428624e-01	3.135160e+04	1.324428e-01	1.840302e+01	1.099821e+00	6.381250e-01	3.287334e-02	1.870589e+01	8.082348e-01
