t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.551611e-03	1.105171e-01	1.050314e+02	-7.098197e+03	8.211616e+09	6.778175e+01	2.595292e+07	2.249625e+07	2.681488e-01	2.324341e-01	2.595250e+07	2.249589e+07
3.446110e-03	1.221403e-01	9.502832e+01	-5.280046e+03	5.508151e+09	5.551386e+01	1.587859e+07	1.355897e+07	2.700799e-01	2.306253e-01	1.587826e+07	1.355868e+07
5.760677e-03	1.349859e-01	8.599871e+01	-3.901209e+03	3.690241e+09	4.543870e+01	9.704655e+06	8.150331e+06	2.722278e-01	2.286271e-01	9.704385e+06	8.150103e+06
8.586919e-03	1.491825e-01	7.780552e+01	-2.898969e+03	2.475002e+09	3.721228e+01	5.943166e+06	4.900650e+06	2.746033e-01	2.264340e-01	5.942945e+06	4.900468e+06
1.203978e-02	1.648721e-01	7.040150e+01	-2.144316e+03	1.658201e+09	3.045910e+01	3.637926e+06	2.939470e+06	2.772448e-01	2.240158e-01	3.637746e+06	2.939325e+06
1.625710e-02	1.822119e-01	6.370200e+01	-1.588566e+03	1.111526e+09	2.493781e+01	2.230370e+06	1.762200e+06	2.801713e-01	2.213614e-01	2.230223e+06	1.762084e+06
2.140815e-02	2.013753e-01	5.764000e+01	-1.176849e+03	7.450809e+08	2.041739e+01	1.368881e+06	1.055074e+06	2.834183e-01	2.184465e-01	1.368761e+06	1.054981e+06
2.770044e-02	2.225541e-01	5.216156e+01	-8.706585e+02	4.993175e+08	1.671425e+01	8.411338e+05	6.307964e+05	2.870219e-01	2.152480e-01	8.410345e+05	6.307219e+05
3.538506e-02	2.459603e-01	4.719629e+01	-6.461312e+02	3.347723e+08	1.368590e+01	5.175103e+05	3.767875e+05	2.910188e-01	2.117447e-01	5.177604e+05	3.764695e+05
4.477169e-02	2.718282e-01	4.271093e+01	-4.778450e+02	2.243752e+08	1.120433e+01	3.188513e+05	2.244759e+05	2.954613e-01	2.079046e-01	3.189390e+05	2.243103e+05
5.623539e-02	3.004166e-01	3.864970e+01	-3.542693e+02	1.504337e+08	9.174261e+00	1.967521e+05	1.335894e+05	3.003899e-01	2.037093e-01	1.969273e+05	1.333810e+05
7.023668e-02	3.320117e-01	3.497588e+01	-2.623915e+02	1.008458e+08	7.511513e+00	1.216125e+05	7.930245e+04	3.058666e-01	1.991259e-01	1.217585e+05	7.913462e+04
8.733688e-02	3.669297e-01	3.165210e+01	-1.943707e+02	6.760709e+07	6.150276e+00	7.530529e+04	4.696878e+04	3.119501e-01	1.941297e-01	7.542934e+04	4.683241e+04
1.082216e-01	4.055200e-01	2.864510e+01	-1.439809e+02	4.532501e+07	5.035788e+00	4.672284e+04	2.774542e+04	3.187084e-01	1.886934e-01	4.682423e+04	2.763758e+04
1.337279e-01	4.481689e-01	2.592479e+01	-1.066524e+02	3.038766e+07	4.123321e+00	2.905098e+04	1.634192e+04	3.262164e-01	1.827917e-01	2.913171e+04	1.625827e+04
1.648781e-01	4.953032e-01	2.346393e+01	-7.899987e+01	2.037385e+07	3.376254e+00	1.810487e+04	9.593978e+03	3.345560e-01	1.764012e-01	1.816792e+04	9.530062e+03
2.029201e-01	5.473947e-01	2.123789e+01	-5.851538e+01	1.366058e+07	2.764604e+00	1.131128e+04	5.611980e+03	3.438166e-01	1.695027e-01	1.135979e+04	5.563715e+03
2.493772e-01	6.049647e-01	1.922439e+01	-4.334102e+01	9.159864e+06	2.263826e+00	7.085858e+03	3.269444e+03	3.540948e-01	1.620820e-01	7.122722e+03	3.233359e+03
3.061092e-01	6.685894e-01	1.740327e+01	-3.210040e+01	6.142399e+06	1.853820e+00	4.451657e+03	1.896138e+03	3.654939e-01	1.541326e-01	4.479368e+03	1.869395e+03
3.753858e-01	7.389056e-01	1.575629e+01	-2.377391e+01	4.119285e+06	1.518132e+00	2.805347e+03	1.094155e+03	3.781229e-01	1.456579e-01	2.825966e+03	1.074497e+03
4.599766e-01	8.166170e-01	1.426697e+01	-1.760619e+01	2.762787e+06	1.243289e+00	1.773680e+03	6.278433e+02	3.920946e-01	1.366742e-01	1.788865e+03	6.135059e+02
5.632613e-01	9.025013e-01	1.292038e+01	-1.303767e+01	1.853202e+06	1.018263e+00	1.125320e+03	3.580219e+02	4.075224e-01	1.272137e-01	1.136382e+03	3.476488e+02
6.893624e-01	9.974182e-01	1.170302e+01	-9.653818e+00	1.243246e+06	8.340210e-01	7.166010e+02	2.027441e+02	4.245169e-01	1.173279e-01	7.245593e+02	1.953024e+02
8.433077e-01	1.102318e+00	1.060269e+01	-7.147539e+00	8.341831e+05	6.831706e-01	4.581053e+02	1.139282e+02	4.431794e-01	1.070902e-01	4.637462e+02	1.086383e+02
9.349192e-01	1.158835e+00	1.009572e+01	-5.533953e+00	5.598197e+05	5.596578e-01	3.668238e+02	8.547220e+01	4.530865e-01	1.019146e-01	3.726592e+02	8.068560e+01
1.036103e+00	1.218249e+00	9.608835e+00	-4.811890e+00	4.589097e+05	5.067131e-01	2.940409e+02	6.386087e+01	4.634734e-01	9.666863e-02	2.993238e+02	5.974591e+01
1.147914e+00	1.280710e+00	9.149154e+00	-4.111224e+00	3.758181e+05	4.585507e-01	2.359545e+02	4.745796e+01	4.743737e-01	9.135523e-02	2.401183e+02	4.409955e+01
1.271423e+00	1.346374e+00	8.711134e+00	-3.546472e+00	3.080018e+05	4.151214e-01	1.895464e+02	3.525287e+01	4.856900e-01	8.605008e-02	1.931034e+02	3.243710e+01
1.407865e+00	1.415404e+00	8.295033e+00	-3.049640e+00	2.523756e+05	3.757701e-01	1.524353e+02	2.609985e+01	4.974803e-01	8.074101e-02	1.553651e+02	2.377073e+01
1.558588e+00	1.487973e+00	7.899601e+00	-2.623577e+00	2.068204e+05	3.401693e-01	1.227284e+02	1.927402e+01	5.097249e-01	7.545883e-02	1.251395e+02	1.735063e+01
1.725077e+00	1.564263e+00	7.523849e+00	-2.256908e+00	1.695014e+05	3.079535e-01	9.892409e+01	1.419326e+01	5.224218e-01	7.022388e-02	1.008940e+02	1.261067e+01
1.908976e+00	1.644465e+00	7.166824e+00	-1.941424e+00	1.389284e+05	2.788008e-01	7.982974e+01	1.042109e+01	5.355623e-01	6.505902e-02	8.142557e+01	9.123865e+00
2.112095e+00	1.728778e+00	6.827621e+00	-1.669973e+00	1.138802e+05	2.524193e-01	6.449711e+01	7.627913e+00	5.491337e-01	5.998765e-02	6.577660e+01	6.568959e+00
