t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.826863e-07	5.126576e-03	2.264809e+03	-8.216153e+07	2.457654e+15	3.708163e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.399864e-06	5.256355e-03	2.209444e+03	-7.719849e+07	2.226942e+15	3.529823e+04	9.998285e+13	9.930581e+13	2.508826e-01	2.491837e-01	9.998284e+13	9.930580e+13
2.153682e-06	5.389421e-03	2.156101e+03	-7.076412e+07	2.015722e+15	3.358256e+04	8.835262e+13	8.773940e+13	2.509039e-01	2.491624e-01	8.835261e+13	8.773939e+13
2.945635e-06	5.525855e-03	2.103588e+03	-6.630862e+07	1.826265e+15	3.196541e+04	7.819645e+13	7.764034e+13	2.509254e-01	2.491409e-01	7.819644e+13	7.764033e+13
3.778015e-06	5.665742e-03	2.052693e+03	-6.114380e+07	1.653180e+15	3.041295e+04	6.913265e+13	6.862876e+13	2.509478e-01	2.491187e-01	6.913264e+13	6.862876e+13
4.652751e-06	5.809171e-03	2.003114e+03	-5.667888e+07	1.496955e+15	2.894029e+04	6.117010e+13	6.071324e+13	2.509705e-01	2.490961e-01	6.117009e+13	6.071323e+13
5.571921e-06	5.956231e-03	1.954811e+03	-5.255059e+07	1.355724e+15	2.754128e+04	5.413618e+13	5.372188e+13	2.509937e-01	2.490729e-01	5.413617e+13	5.372188e+13
6.537777e-06	6.107014e-03	1.907752e+03	-4.872237e+07	1.227832e+15	2.621005e+04	4.792083e+13	4.754507e+13	2.510175e-01	2.490492e-01	4.792082e+13	4.754507e+13
7.552684e-06	6.261614e-03	1.861896e+03	-4.518248e+07	1.112014e+15	2.494329e+04	4.242797e+13	4.208712e+13	2.510418e-01	2.490250e-01	4.242797e+13	4.208711e+13
8.619135e-06	6.420127e-03	1.817251e+03	-4.186364e+07	1.007120e+15	2.373773e+04	3.757187e+13	3.726262e+13	2.510667e-01	2.490002e-01	3.757186e+13	3.726261e+13
9.739699e-06	6.582653e-03	1.773729e+03	-3.883906e+07	9.121986e+14	2.259140e+04	3.328155e+13	3.300092e+13	2.510921e-01	2.489748e-01	3.328155e+13	3.300091e+13
1.091712e-05	6.749294e-03	1.731320e+03	-3.601814e+07	8.262215e+14	2.150041e+04	2.948565e+13	2.923094e+13	2.511181e-01	2.489489e-01	2.948564e+13	2.923094e+13
1.215428e-05	6.920153e-03	1.690026e+03	-3.337886e+07	7.483706e+14	2.046241e+04	2.612808e+13	2.589687e+13	2.511447e-01	2.489224e-01	2.612807e+13	2.589687e+13
1.345412e-05	7.095338e-03	1.649746e+03	-3.098795e+07	6.779246e+14	1.947553e+04	2.315974e+13	2.294982e+13	2.511719e-01	2.488953e-01	2.315974e+13	2.294981e+13
1.481985e-05	7.274957e-03	1.610494e+03	-2.874090e+07	6.140912e+14	1.853595e+04	2.053057e+13	2.033995e+13	2.511998e-01	2.488676e-01	2.053056e+13	2.033995e+13
1.625477e-05	7.459123e-03	1.572229e+03	-2.666723e+07	5.562995e+14	1.764220e+04	1.820370e+13	1.803060e+13	2.512283e-01	2.488392e-01	1.820370e+13	1.803059e+13
1.776236e-05	7.647952e-03	1.534926e+03	-2.474307e+07	5.039599e+14	1.679177e+04	1.614333e+13	1.598609e+13	2.512574e-01	2.488102e-01	1.614333e+13	1.598609e+13
1.934628e-05	7.841561e-03	1.498566e+03	-2.295568e+07	4.565554e+14	1.598252e+04	1.431870e+13	1.417586e+13	2.512872e-01	2.487805e-01	1.431869e+13	1.417586e+13
2.101039e-05	8.040071e-03	1.463117e+03	-2.130230e+07	4.136194e+14	1.521244e+04	1.270276e+13	1.257299e+13	2.513177e-01	2.487502e-01	1.270276e+13	1.257298e+13
2.275872e-05	8.243606e-03	1.428566e+03	-1.976203e+07	3.747266e+14	1.447957e+04	1.127113e+13	1.115320e+13	2.513489e-01	2.487191e-01	1.127113e+13	1.115320e+13
2.459550e-05	8.452294e-03	1.394879e+03	-1.834027e+07	3.395072e+14	1.378234e+04	1.000297e+13	9.895801e+12	2.513807e-01	2.486874e-01	1.000297e+13	9.895799e+12
2.652520e-05	8.666265e-03	1.362040e+03	-1.701802e+07	3.076001e+14	1.311873e+04	8.879049e+12	8.781633e+12	2.514133e-01	2.486550e-01	8.879047e+12	8.781631e+12
2.855248e-05	8.885653e-03	1.330027e+03	-1.579069e+07	2.786984e+14	1.248722e+04	7.882966e+12	7.794405e+12	2.514467e-01	2.486218e-01	7.882964e+12	7.794403e+12
3.068225e-05	9.110594e-03	1.298823e+03	-1.465136e+07	2.525218e+14	1.188633e+04	7.000075e+12	6.919550e+12	2.514808e-01	2.485879e-01	7.000073e+12	6.919549e+12
3.291964e-05	9.341230e-03	1.268448e+03	-1.357621e+07	2.288107e+14	1.131453e+04	6.217421e+12	6.144192e+12	2.515156e-01	2.485532e-01	6.217420e+12	6.144191e+12
3.526994e-05	9.577704e-03	1.238806e+03	-1.261193e+07	2.073564e+14	1.077103e+04	5.524391e+12	5.457775e+12	2.515512e-01	2.485178e-01	5.524389e+12	5.457774e+12
3.773889e-05	9.820165e-03	1.209908e+03	-1.170471e+07	1.879058e+14	1.025342e+04	4.909085e+12	4.848482e+12	2.515875e-01	2.484817e-01	4.909084e+12	4.848481e+12
4.033244e-05	1.006876e-02	1.181763e+03	-1.085202e+07	1.702839e+14	9.760796e+03	4.363242e+12	4.308099e+12	2.516247e-01	2.484447e-01	4.363241e+12	4.308098e+12
4.305674e-05	1.032366e-02	1.154326e+03	-1.007109e+07	1.543310e+14	9.292341e+03	3.879399e+12	3.829210e+12	2.516627e-01	2.484069e-01	3.879397e+12	3.829209e+12
4.591832e-05	1.058500e-02	1.127561e+03	-9.353354e+06	1.398787e+14	8.846557e+03	3.450025e+12	3.404337e+12	2.517015e-01	2.483683e-01	3.450024e+12	3.404336e+12
4.892415e-05	1.085296e-02	1.101493e+03	-8.672353e+06	1.267745e+14	8.421985e+03	3.068652e+12	3.027057e+12	2.517412e-01	2.483289e-01	3.068651e+12	3.027056e+12
5.208134e-05	1.112770e-02	1.076047e+03	-8.059744e+06	1.149113e+14	8.018254e+03	2.730400e+12	2.692520e+12	2.517817e-01	2.482886e-01	2.730399e+12	2.692520e+12
5.539763e-05	1.140940e-02	1.051269e+03	-7.471418e+06	1.041500e+14	7.633577e+03	2.429656e+12	2.395157e+12	2.518231e-01	2.482474e-01	2.429655e+12	2.395156e+12
5.888078e-05	1.169823e-02	1.027081e+03	-6.944313e+06	9.440976e+13	7.267866e+03	2.162877e+12	2.131448e+12	2.518654e-01	2.482054e-01	2.162876e+12	2.131447e+12
6.253937e-05	1.199438e-02	1.003489e+03	-6.448568e+06	8.557291e+13	6.919371e+03	1.925573e+12	1.896938e+12	2.519086e-01	2.481625e-01	1.925573e+12	1.896938e+12
6.638221e-05	1.229802e-02	9.804785e+02	-5.987795e+06	7.756364e+13	6.587606e+03	1.714645e+12	1.688552e+12	2.519528e-01	2.481186e-01	1.714644e+12	1.688551e+12
7.041867e-05	1.260934e-02	9.580735e+02	-5.550667e+06	7.030113e+13	6.271619e+03	1.527143e+12	1.503362e+12	2.519979e-01	2.480738e-01	1.527143e+12	1.503362e+12
7.465822e-05	1.292855e-02	9.361730e+02	-5.165766e+06	6.372695e+13	5.971178e+03	1.360701e+12	1.339020e+12	2.520440e-01	2.480280e-01	1.360700e+12	1.339019e+12
7.911139e-05	1.325584e-02	9.148137e+02	-4.796428e+06	5.775965e+13	5.684742e+03	1.212355e+12	1.192590e+12	2.520911e-01	2.479812e-01	1.212354e+12	1.192589e+12
8.378879e-05	1.359141e-02	8.940065e+02	-4.448449e+06	5.235458e+13	5.412225e+03	1.080426e+12	1.062404e+12	2.521393e-01	2.479334e-01	1.080426e+12	1.062404e+12
8.870127e-05	1.393548e-02	8.736748e+02	-4.138775e+06	4.746353e+13	5.153218e+03	9.632070e+11	9.467693e+11	2.521884e-01	2.478847e-01	9.632064e+11	9.467688e+11
9.386090e-05	1.428826e-02	8.538473e+02	-3.842814e+06	4.302548e+13	4.906382e+03	8.587199e+11	8.437273e+11	2.522387e-01	2.478348e-01	8.587194e+11	8.437268e+11
9.927989e-05	1.464996e-02	8.344858e+02	-3.572899e+06	3.900566e+13	4.671564e+03	7.657579e+11	7.520807e+11	2.522900e-01	2.477838e-01	7.657575e+11	7.520803e+11
1.049714e-04	1.502083e-02	8.155978e+02	-3.318625e+06	3.535948e+13	4.447863e+03	6.829285e+11	6.704503e+11	2.523425e-01	2.477318e-01	6.829281e+11	6.704499e+11
1.109492e-04	1.540108e-02	7.971515e+02	-3.085795e+06	3.205389e+13	4.234858e+03	6.091896e+11	5.978034e+11	2.523961e-01	2.476786e-01	6.091892e+11	5.978030e+11
1.172279e-04	1.579096e-02	7.791497e+02	-2.867147e+06	2.905540e+13	4.031920e+03	5.434637e+11	5.330732e+11	2.524509e-01	2.476242e-01	5.434633e+11	5.330728e+11
1.238227e-04	1.619071e-02	7.615812e+02	-2.663978e+06	2.633644e+13	3.838637e+03	4.849159e+11	4.754326e+11	2.525069e-01	2.475687e-01	4.849155e+11	4.754323e+11
1.307496e-04	1.660058e-02	7.444260e+02	-2.476600e+06	2.387156e+13	3.654592e+03	4.327539e+11	4.240975e+11	2.525641e-01	2.475120e-01	4.327535e+11	4.240971e+11
1.380255e-04	1.702083e-02	7.276868e+02	-2.300637e+06	2.163668e+13	3.479316e+03	3.862491e+11	3.783467e+11	2.526225e-01	2.474541e-01	3.862488e+11	3.783464e+11
1.456678e-04	1.745171e-02	7.113561e+02	-2.136877e+06	1.961163e+13	3.312495e+03	3.448137e+11	3.375985e+11	2.526823e-01	2.473949e-01	3.448134e+11	3.375982e+11
1.536948e-04	1.789351e-02	6.954223e+02	-1.985037e+06	1.777712e+13	3.153764e+03	3.078943e+11	3.013053e+11	2.527432e-01	2.473345e-01	3.078940e+11	3.013050e+11
1.621256e-04	1.834648e-02	6.798626e+02	-1.845585e+06	1.611488e+13	3.002700e+03	2.749893e+11	2.689711e+11	2.528055e-01	2.472728e-01	2.749890e+11	2.689709e+11
1.709807e-04	1.881093e-02	6.646930e+02	-1.713084e+06	1.460742e+13	2.858809e+03	2.456332e+11	2.401358e+11	2.528691e-01	2.472098e-01	2.456329e+11	2.401356e+11
1.802808e-04	1.928713e-02	6.498588e+02	-1.595055e+06	1.324300e+13	2.722022e+03	2.194814e+11	2.144585e+11	2.529340e-01	2.471456e-01	2.194812e+11	2.144583e+11
1.900487e-04	1.977538e-02	6.353734e+02	-1.482953e+06	1.200490e+13	2.591659e+03	1.961104e+11	1.915211e+11	2.530004e-01	2.470798e-01	1.961102e+11	1.915209e+11
2.003077e-04	2.027600e-02	6.212051e+02	-1.381065e+06	1.088320e+13	2.467612e+03	1.752535e+11	1.710599e+11	2.530682e-01	2.470127e-01	1.752532e+11	1.710597e+11
2.110830e-04	2.078929e-02	6.073704e+02	-1.283928e+06	9.865145e+12	2.349364e+03	1.566084e+11	1.527766e+11	2.531377e-01	2.469440e-01	1.566082e+11	1.527764e+11
2.224005e-04	2.131557e-02	5.938679e+02	-1.193069e+06	8.942550e+12	2.236810e+03	1.399681e+11	1.364664e+11	2.532086e-01	2.468739e-01	1.399679e+11	1.364662e+11
2.342870e-04	2.185518e-02	5.806593e+02	-1.111227e+06	8.106939e+12	2.129742e+03	1.251219e+11	1.219214e+11	2.532810e-01	2.468022e-01	1.251217e+11	1.219212e+11
2.467717e-04	2.240845e-02	5.677509e+02	-1.033940e+06	7.348663e+12	2.027695e+03	1.118452e+11	1.089201e+11	2.533551e-01	2.467290e-01	1.118450e+11	1.089199e+11
2.598849e-04	2.297572e-02	5.551510e+02	-9.608511e+05	6.661065e+12	1.930502e+03	9.998356e+10	9.730998e+10	2.534309e-01	2.466541e-01	9.998339e+10	9.730982e+10
2.736578e-04	2.355735e-02	5.428235e+02	-8.950544e+05	6.038257e+12	1.838037e+03	8.939782e+10	8.695380e+10	2.535082e-01	2.465777e-01	8.939766e+10	8.695365e+10
2.881246e-04	2.415371e-02	5.307703e+02	-8.331635e+05	5.472927e+12	1.749880e+03	7.992805e+10	7.769400e+10	2.535874e-01	2.464994e-01	7.992790e+10	7.769385e+10
3.033208e-04	2.476516e-02	5.189937e+02	-7.749734e+05	4.960142e+12	1.665887e+03	7.146229e+10	6.942016e+10	2.536684e-01	2.464195e-01	7.146215e+10	6.942002e+10
3.192829e-04	2.539210e-02	5.074659e+02	-7.221963e+05	4.495507e+12	1.585944e+03	6.389912e+10	6.203230e+10	2.537511e-01	2.463377e-01	6.389899e+10	6.203216e+10
3.360508e-04	2.603490e-02	4.962014e+02	-6.717888e+05	4.073902e+12	1.509746e+03	5.712981e+10	5.542340e+10	2.538359e-01	2.462541e-01	5.712968e+10	5.542328e+10
3.536643e-04	2.669398e-02	4.851800e+02	-6.257351e+05	3.692057e+12	1.437251e+03	5.108177e+10	4.952191e+10	2.539225e-01	2.461686e-01	5.108165e+10	4.952179e+10
3.721668e-04	2.736974e-02	4.744023e+02	-5.825009e+05	3.345809e+12	1.368198e+03	4.567105e+10	4.424523e+10	2.540112e-01	2.460812e-01	4.567093e+10	4.424512e+10
3.916033e-04	2.806261e-02	4.638640e+02	-5.421911e+05	3.031997e+12	1.302455e+03	4.083329e+10	3.953001e+10	2.541019e-01	2.459917e-01	4.083318e+10	3.952990e+10
