t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.992674e-07	5.126576e-03	2.264666e+03	-8.041818e+07	2.342483e+15	3.620235e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.433907e-06	5.256355e-03	2.209249e+03	-7.543497e+07	2.122339e+15	3.445926e+04	9.995126e+13	9.927439e+13	2.508826e-01	2.491836e-01	9.995125e+13	9.927438e+13
2.206069e-06	5.389421e-03	2.155786e+03	-6.923735e+07	1.921081e+15	3.278471e+04	8.831353e+13	8.770053e+13	2.509040e-01	2.491624e-01	8.831352e+13	8.770052e+13
3.017337e-06	5.525855e-03	2.103223e+03	-6.479137e+07	1.740339e+15	3.120437e+04	7.813940e+13	7.758361e+13	2.509256e-01	2.491408e-01	7.813939e+13	7.758360e+13
3.870016e-06	5.665742e-03	2.052252e+03	-5.977759e+07	1.575404e+15	2.968892e+04	6.907277e+13	6.856924e+13	2.509479e-01	2.491185e-01	6.907277e+13	6.856923e+13
4.766112e-06	5.809171e-03	2.002602e+03	-5.540694e+07	1.426444e+15	2.825048e+04	6.110447e+13	6.064800e+13	2.509707e-01	2.490959e-01	6.110446e+13	6.064800e+13
5.707751e-06	5.956231e-03	1.954232e+03	-5.136826e+07	1.291796e+15	2.688409e+04	5.406710e+13	5.365323e+13	2.509940e-01	2.490727e-01	5.406710e+13	5.365323e+13
6.697245e-06	6.107014e-03	1.907109e+03	-4.762319e+07	1.169867e+15	2.558390e+04	4.784992e+13	4.747461e+13	2.510178e-01	2.490489e-01	4.784992e+13	4.747461e+13
7.737023e-06	6.261614e-03	1.861191e+03	-4.416118e+07	1.059454e+15	2.434667e+04	4.235654e+13	4.201614e+13	2.510421e-01	2.490246e-01	4.235653e+13	4.201614e+13
8.829642e-06	6.420127e-03	1.816488e+03	-4.091334e+07	9.594566e+14	2.316921e+04	3.750083e+13	3.719205e+13	2.510671e-01	2.489998e-01	3.750083e+13	3.719205e+13
