t[s]	x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
6.826863e-07	5.126576e-03	2.264809e+03	-8.216153e+07	2.457654e+15	3.708163e+04	1.129832e+14	1.122365e+14	2.508620e-01	2.492042e-01	1.129832e+14	1.122365e+14
1.400025e-06	5.256355e-03	2.209902e+03	-7.654333e+07	2.225946e+15	3.529034e+04	9.998285e+13	9.930581e+13	2.508826e-01	2.491837e-01	9.998284e+13	9.930580e+13
2.154038e-06	5.389421e-03	2.156937e+03	-7.024393e+07	2.014675e+15	3.357383e+04	8.844408e+13	8.783035e+13	2.509037e-01	2.491626e-01	8.844407e+13	8.783034e+13
2.946308e-06	5.525855e-03	2.104926e+03	-6.564834e+07	1.824805e+15	3.195264e+04	7.834804e+13	7.779106e+13	2.509251e-01	2.491413e-01	7.834803e+13	7.779105e+13
3.779036e-06	5.665742e-03	2.054493e+03	-6.056293e+07	1.651799e+15	3.040024e+04	6.935263e+13	6.884746e+13	2.509472e-01	2.491193e-01	6.935262e+13	6.884745e+13
4.654130e-06	5.809171e-03	2.005271e+03	-5.624815e+07	1.495730e+15	2.892844e+04	6.143863e+13	6.098016e+13	2.509696e-01	2.490969e-01	6.143862e+13	6.098016e+13
5.573685e-06	5.956231e-03	1.957252e+03	-5.221997e+07	1.354591e+15	2.752977e+04	5.442806e+13	5.401198e+13	2.509927e-01	2.490739e-01	5.442805e+13	5.401197e+13
6.539951e-06	6.107014e-03	1.910422e+03	-4.846468e+07	1.226788e+15	2.619892e+04	4.822051e+13	4.784288e+13	2.510162e-01	2.490504e-01	4.822051e+13	4.784287e+13
7.555292e-06	6.261614e-03	1.864748e+03	-4.498390e+07	1.111063e+15	2.493262e+04	4.272544e+13	4.238267e+13	2.510404e-01	2.490264e-01	4.272544e+13	4.238267e+13
8.622200e-06	6.420127e-03	1.820235e+03	-4.172180e+07	1.006258e+15	2.372757e+04	3.786025e+13	3.754910e+13	2.510651e-01	2.490018e-01	3.786024e+13	3.754909e+13
9.743255e-06	6.582653e-03	1.776816e+03	-3.873011e+07	9.113995e+14	2.258150e+04	3.355546e+13	3.327298e+13	2.510904e-01	2.489766e-01	3.355546e+13	3.327297e+13
1.092121e-05	6.749294e-03	1.734483e+03	-3.593760e+07	8.254787e+14	2.149074e+04	2.974290e+13	2.948642e+13	2.511162e-01	2.489508e-01	2.974290e+13	2.948642e+13
